datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2025-12-22 04:30:00,BINANCE:PAXGUSDT,4365.06,4367.78,4355.99,4367.25,296.7889,4364.288571428571,4360.438571428571,72.75269051530718,4363.189382047088,4360.2741988781545,1.4279755898326836,0.0005017113166827514,4364.288571428571
2025-12-22 05:30:00,BINANCE:PAXGUSDT,4367.35,4379.44,4367.35,4378.0,314.8491,4366.378571428571,4361.421428571429,83.82658706888098,4365.467938655228,4361.587221183477,5.304361188535569,0.0024615032343007215,4366.378571428571
2025-12-22 06:30:00,BINANCE:PAXGUSDT,4378.0,4396.48,4376.25,4393.84,441.4186,4370.727142857142,4363.313809523809,90.16768106987485,4369.832871169809,4363.976315910627,11.414210024153373,0.0036180904522613577,4370.727142857142
2025-12-22 07:30:00,BINANCE:PAXGUSDT,4393.84,4400.0,4390.52,4399.96,695.3508,4375.914285714285,4365.559523809523,91.54669863157984,4374.467814066761,4366.641773991321,15.263431087753393,0.0013928590936400642,4375.914285714285
2025-12-22 08:30:00,BINANCE:PAXGUSDT,4399.95,4407.97,4399.25,4407.27,267.839,4382.145714285714,4367.988571428572,92.83868329505968,4379.514304210336,4369.651272214186,18.068329434965573,0.0016613787398067625,4382.145714285714
2025-12-22 09:30:00,BINANCE:PAXGUSDT,4407.27,4412.5,4406.44,4412.15,213.0005,4389.075714285715,4370.592380952381,93.5476650199532,4384.535180485669,4372.799326124246,19.06309074023075,0.0011072614112590529,4389.075714285715
2025-12-22 10:30:00,BINANCE:PAXGUSDT,4412.14,4422.99,4411.45,4415.7,467.2558,4396.3099999999995,4373.462857142857,94.01208510508755,4389.329768103258,4375.977153818747,18.010008328667375,0.0008045963985812143,4396.3099999999995
2025-12-22 11:30:00,BINANCE:PAXGUSDT,4415.71,4435.79,4413.67,4435.75,551.5551,4406.095714285714,4377.29619047619,95.83533111866235,4396.471342241219,4380.404772054395,18.197394371260692,0.004540616436805145,4406.095714285714
2025-12-22 12:30:00,BINANCE:PAXGUSDT,4435.7,4436.06,4427.5,4429.34,513.3395,4413.43,4380.644285714285,86.74191632235215,4401.528058819493,4384.029603754069,15.06240573961897,-0.0014450769317476686,4413.43
2025-12-22 13:30:00,BINANCE:PAXGUSDT,4429.34,4431.0,4425.0,4426.13,554.6543,4418.0428571428565,4383.885714285714,82.51923568162078,4405.312972847263,4387.148151624138,12.8441240965526,-0.0007247129369161165,4418.0428571428565
2025-12-22 14:30:00,BINANCE:PAXGUSDT,4426.13,4430.58,4426.13,4429.67,867.2475,4422.2871428571425,4387.160952380952,83.47465220151547,4409.060207793838,4390.297918170499,10.582470905898946,0.0007997957583711912,4422.2871428571425
2025-12-22 15:30:00,BINANCE:PAXGUSDT,4429.67,4433.29,4427.2,4427.2,820.755,4425.134285714285,4390.271904761905,80.18169609317435,4411.850945056325,4393.031405713425,8.30471925489926,-0.0005576036138132956,4425.134285714285
2025-12-22 16:30:00,BINANCE:PAXGUSDT,4427.21,4430.0,4424.99,4426.1,786.0119,4427.127142857143,4393.28619047619,78.69285939451238,4414.043107355352,4395.480931216134,6.0325608553969525,-0.0002484640404769589,4427.127142857143
2025-12-22 17:30:00,BINANCE:PAXGUSDT,4426.1,4431.69,4425.15,4431.6,866.6139,4429.398571428571,4396.517142857143,80.62957423715181,4416.744167762221,4398.156417792717,3.4559582776506566,0.0012426289509952504,4429.398571428571
2025-12-22 18:30:00,BINANCE:PAXGUSDT,4431.61,4443.36,4428.88,4440.1,1056.2993,4430.02,4400.134761904762,83.17487815875315,4420.33737272188,4401.263349808071,4.884304795068695,0.0019180431446881308,4430.02
2025-12-22 19:30:00,BINANCE:PAXGUSDT,4440.1,4447.24,4433.11,4437.02,1044.2258,4431.117142857143,4403.641904761905,79.11799742442518,4422.903930764667,4403.911990563029,5.52645369780274,-0.0006936780703137302,4431.117142857143
2025-12-22 20:30:00,BINANCE:PAXGUSDT,4437.02,4453.33,4431.1,4450.15,768.5567,4434.548571428571,4407.772857142857,82.93846746661937,4427.0956337239495,4407.337028299101,8.546005750254531,0.0029591933324617514,4434.548571428571
2025-12-22 21:30:00,BINANCE:PAXGUSDT,4450.06,4458.75,4447.15,4454.59,902.5517,4438.108571428571,4412.103333333333,84.0042122459131,4431.325536227957,4410.837248425093,11.010211061402124,0.0009977191780052852,4438.108571428571
2025-12-22 22:30:00,BINANCE:PAXGUSDT,4454.6,4458.1,4450.1,4454.74,764.3031,4442.0428571428565,4416.440952380952,84.04048227559417,4434.927761423656,4414.089304097309,11.376919199575033,3.367313265645322e-05,4442.0428571428565
2025-12-22 23:30:00,BINANCE:PAXGUSDT,4454.75,4455.13,4449.01,4453.7,537.7193,4445.9857142857145,4420.729523809524,82.64132570259733,4437.815798127709,4417.02342971973,9.569893515715185,-0.00023345919178219265,4445.9857142857145
2025-12-23 00:30:00,BINANCE:PAXGUSDT,4453.71,4453.71,4447.38,4450.6,466.4582,4448.7,4424.802857142857,78.44878726256935,4439.7825984157535,4419.510583073825,7.214205892817665,-0.0006960504748859675,4448.7
2025-12-23 01:30:00,BINANCE:PAXGUSDT,4450.59,4458.3,4450.59,4458.29,355.9975,4451.298571428571,4429.138095238095,81.02097678166162,4442.629890967176,4422.383132475764,6.867904650106042,0.0017278569181682357,4451.298571428571
2025-12-23 02:30:00,BINANCE:PAXGUSDT,4458.29,4472.25,4458.28,4468.6,362.2836,4455.8099999999995,4433.452380952381,83.81078335943256,4446.625292356841,4425.806604144226,6.271623925570537,0.0023125458415671485,4455.8099999999995
2025-12-23 03:30:00,BINANCE:PAXGUSDT,4468.5,4470.87,4465.04,4467.84,243.7692,4458.337142857143,4436.976190476191,82.84406218067294,4449.889093532712,4428.920189022431,7.117815006955751,-0.00017007563890258925,4458.337142857143
2025-12-23 04:30:00,BINANCE:PAXGUSDT,4467.84,4484.99,4467.84,4484.98,509.917,4462.678571428572,4441.024761904762,86.59844419735502,4455.287694527679,4433.072767613362,12.026668184330068,0.0038363056868642165,4462.678571428572
2025-12-23 05:30:00,BINANCE:PAXGUSDT,4484.98,4495.7,4483.45,4495.7,369.4566,4468.53,4445.2357142857145,88.32004970449553,4461.5049722926515,4437.7118218642245,16.611059568756165,0.0023902001792650562,4468.53
2025-12-23 06:30:00,BINANCE:PAXGUSDT,4495.7,4516.61,4495.7,4513.11,1379.8342,4477.017142857143,4450.043333333333,90.46286615134859,4469.444207324551,4443.296872096505,22.055952117423146,0.0038725893631692543,4477.017142857143
2025-12-23 07:30:00,BINANCE:PAXGUSDT,4513.11,4517.98,4505.83,4513.42,773.5483,4485.9914285714285,4454.696666666667,90.49629984112549,4476.209713890004,4448.491177867134,22.294723163759947,6.868877558940945e-05,4485.9914285714285
2025-12-23 08:30:00,BINANCE:PAXGUSDT,4513.92,4516.89,4501.56,4503.85,514.3898,4492.5,4457.939523809524,81.05014317132309,4480.462065599235,4452.591831358457,19.310433276586025,-0.0021203433316642206,4492.5
2025-12-23 09:30:00,BINANCE:PAXGUSDT,4504.0,4504.85,4497.65,4499.51,281.9208,4496.915714285714,4461.280952380952,77.11874741921949,4483.392517045507,4456.06725125783,16.221371558352654,-0.0009636200139880868,4496.915714285714
2025-12-23 10:30:00,BINANCE:PAXGUSDT,4499.51,4501.2,4492.85,4494.09,423.4148,4500.665714285714,4464.517142857143,72.39592782370401,4485.03828365389,4458.883751164658,10.35170977346418,-0.0012045756093441717,4500.665714285714
2025-12-23 11:30:00,BINANCE:PAXGUSDT,4493.65,4500.77,4486.25,4500.76,421.0264,4502.92,4467.9023809523815,74.46814376589124,4487.4570092456,4461.9856955228315,7.760390883360361,0.0014841714340390055,4502.92
2025-12-23 12:30:00,BINANCE:PAXGUSDT,4500.76,4508.5,4498.75,4506.24,276.8742,4504.425714285715,4471.66619047619,76.05835648977617,4490.346700130892,4465.26379215077,7.122333084549007,0.0012175721433711484,4504.425714285715
2025-12-23 13:30:00,BINANCE:PAXGUSDT,4506.24,4522.66,4505.0,4514.4,959.935,4504.61,4475.870952380952,78.23244293827955,4494.0472078030625,4468.903511250714,7.395917792662882,0.0018108223263739731,4504.61
2025-12-23 14:30:00,BINANCE:PAXGUSDT,4514.4,4516.29,4502.68,4504.77,536.0441,4503.374285714285,4479.355238095238,70.13783168611458,4495.696868141053,4471.560288195105,6.323477041993978,-0.0021331738436999315,4503.374285714285
2025-12-23 15:30:00,BINANCE:PAXGUSDT,4504.76,4507.26,4500.7,4503.46,440.9865,4503.318571428571,4482.372380952381,69.09056440196325,4496.891196119353,4473.9232298102825,6.320304392583649,-0.00029080286007954204,4503.318571428571
2025-12-23 16:30:00,BINANCE:PAXGUSDT,4503.46,4512.17,4501.65,4512.17,340.2164,4505.127142857143,4485.950952380952,72.07604139941199,4499.24178133176,4476.756323898409,6.838902724268251,0.0019340684717972234,4505.127142857143
2025-12-23 17:30:00,BINANCE:PAXGUSDT,4512.17,4512.17,4501.26,4503.99,400.9565,4506.541428571428,4488.514761904761,65.66166585466313,4499.972276511489,4478.773633239268,4.9345159453405225,-0.001812874958168731,4506.541428571428
2025-12-23 18:30:00,BINANCE:PAXGUSDT,4503.98,4513.32,4492.61,4496.43,692.5747,4505.9228571428575,4490.507142857143,60.318855885972404,4499.427310894337,4480.081512258581,5.947469249351303,-0.001678511719608533,4505.9228571428575
2025-12-23 19:30:00,BINANCE:PAXGUSDT,4496.7,4497.34,4460.64,4464.21,1070.8076,4499.918571428571,4490.958095238095,43.917386918388075,4494.009263064439,4478.905844683871,16.831201609362633,-0.00716568477658952,4499.918571428571
2025-12-23 20:30:00,BINANCE:PAXGUSDT,4464.2,4476.15,4451.01,4476.15,760.8328,4494.454285714285,4492.027142857143,49.40747691655566,4491.261684131448,4478.701708040621,17.540241215584487,0.0026746053613069254,4494.454285714285
2025-12-23 21:30:00,BINANCE:PAXGUSDT,4476.15,4496.69,4474.06,4493.13,661.0201,4492.791428571429,4494.052380952381,56.00356904712414,4491.549117341995,4479.770470407982,16.940801268394008,0.0037934385576892105,4492.791428571429
2025-12-23 22:30:00,BINANCE:PAXGUSDT,4493.15,4498.62,4488.92,4491.32,638.0342,4491.057142857142,4495.625238095238,55.177740560386894,4491.51386852015,4480.6259911185025,16.2749139415772,-0.0004028372203787045,4491.057142857142
2025-12-23 23:30:00,BINANCE:PAXGUSDT,4491.39,4502.3,4491.39,4501.95,466.7636,4489.597142857143,4497.213333333333,59.001426981625194,4493.119427209358,4482.205547331947,14.417682100085193,0.002366787492318556,4489.597142857143
2025-12-24 00:30:00,BINANCE:PAXGUSDT,4501.95,4512.05,4501.95,4508.34,439.7927,4490.2185714285715,4499.141904761905,61.147103282160074,4495.461053792534,4484.141432714766,15.213231552893642,0.0014193849331955999,4490.2185714285715
2025-12-24 01:30:00,BINANCE:PAXGUSDT,4508.34,4515.83,4505.86,4514.86,328.7313,4492.851428571428,4500.564761904761,63.25994372540146,4498.44550705522,4486.416882143301,17.836054709918844,0.0014462085823161441,4492.851428571428
2025-12-24 02:30:00,BINANCE:PAXGUSDT,4514.86,4514.86,4502.7,4504.15,211.0859,4498.557142857142,4500.967142857143,57.70845684921865,4499.323121354417,4487.730446428983,12.833479281637004,-0.0023721665788086765,4498.557142857142
2025-12-24 03:30:00,BINANCE:PAXGUSDT,4504.14,4509.87,4504.14,4509.87,77.5656,4503.374285714285,4500.812857142857,59.74053210757985,4500.9457180691215,4489.37041336017,8.676172076477044,0.0012699399442737125,4503.374285714285
2025-12-24 04:30:00,BINANCE:PAXGUSDT,4510.0,4539.06,4510.0,4531.01,759.9489,4508.785714285714,4501.650476190476,66.20374512960908,4505.570992212333,4492.454827185342,12.284530729084572,0.004687496535376923,4508.785714285714
2025-12-24 05:30:00,BINANCE:PAXGUSDT,4531.01,4542.7,4529.32,4534.54,1188.2229,4514.959999999999,4503.111904761905,67.15203967576103,4510.027762641205,4495.572247393835,12.889515118713566,0.0007790757469083864,4514.959999999999
2025-12-24 06:30:00,BINANCE:PAXGUSDT,4534.55,4544.86,4529.78,4539.0,976.1507,4520.2528571428575,4504.992380952381,68.36000888870633,4514.485029927174,4498.789117957254,14.19741022645473,0.0009835617284223996,4520.2528571428575
2025-12-24 07:30:00,BINANCE:PAXGUSDT,4538.78,4538.78,4497.0,4497.0,592.803,4518.632857142857,4505.130952380952,49.79072912390588,4511.795025322994,4498.656590701162,16.277833306011317,-0.009253139458030413,4518.632857142857
2025-12-24 08:30:00,BINANCE:PAXGUSDT,4497.45,4519.1,4494.45,4511.55,1025.8927,4518.16,4505.644761904761,54.41084509249384,4511.757329119456,4499.611658056631,16.452833595729953,0.003235490326884527,4518.16
2025-12-24 09:30:00,BINANCE:PAXGUSDT,4511.54,4519.59,4510.5,4517.43,314.9703,4520.057142857142,4506.177619047619,56.16624726569627,4512.630047716462,4500.931535237622,15.29288038505435,0.0013033214748812139,4520.057142857142
2025-12-24 10:30:00,BINANCE:PAXGUSDT,4517.79,4518.9,4504.25,4507.6,219.2965,4519.732857142857,4505.853809523809,52.52506386478497,4511.856194221622,4501.425495590391,15.566521463435151,-0.002176016009102555,4519.732857142857
2025-12-24 11:30:00,BINANCE:PAXGUSDT,4507.6,4514.05,4504.85,4510.94,273.4907,4516.865714285715,4506.147619047619,53.62515149891045,4511.715241264449,4502.130273694806,14.980522751234098,0.000740970804862684,4516.865714285715
2025-12-24 12:30:00,BINANCE:PAXGUSDT,4510.95,4512.75,4500.97,4500.97,190.6841,4512.07,4506.029047619048,49.907552513165875,4510.062127223765,4502.044327495191,13.697917116443353,-0.002210182356670476,4512.07
2025-12-24 13:30:00,BINANCE:PAXGUSDT,4500.92,4508.45,4497.53,4498.54,622.7622,4506.289999999999,4505.379999999999,49.01563550574371,4508.289492266263,4501.784747680733,7.6351686291652054,-0.0005398836250852801,4506.289999999999
2025-12-24 14:30:00,BINANCE:PAXGUSDT,4498.54,4512.55,4498.5,4512.51,312.6781,4508.505714285714,4505.785714285714,54.09482732035194,4508.938801148376,4502.579210815494,6.680735630688653,0.0031054519910904688,4508.505714285714
2025-12-24 15:30:00,BINANCE:PAXGUSDT,4512.5,4516.35,4500.15,4507.85,451.4316,4507.977142857143,4506.329523809523,52.22579480889466,4508.771293279396,4502.969639643976,6.544717244103302,-0.0010326846921114852,4507.977142857143
2025-12-24 16:30:00,BINANCE:PAXGUSDT,4507.86,4509.54,4502.37,4509.51,243.9758,4506.845714285715,4508.486666666666,52.85074130972696,4508.884940467181,4503.454110781459,5.180607612420103,0.0003682465033219007,4506.845714285715
2025-12-24 17:30:00,BINANCE:PAXGUSDT,4509.51,4513.19,4509.19,4510.7,413.8986,4507.288571428571,4510.131904761905,53.322135156307844,4509.164180395307,4503.990843316166,5.384327344073572,0.0002638867637503317,4507.288571428571
2025-12-24 18:30:00,BINANCE:PAXGUSDT,4510.7,4510.74,4492.92,4504.14,488.1459,4506.317142857143,4510.656190476191,50.33457273541318,4508.39122956526,4504.001891959413,5.226865581331551,-0.0014543197286450704,4506.317142857143
2025-12-24 19:30:00,BINANCE:PAXGUSDT,4504.15,4504.9,4478.95,4482.39,468.0755,4503.662857142857,4510.230952380953,41.943552423966295,4504.391040401374,4502.401011073531,10.476325237030775,-0.004828890753839854,4503.662857142857
2025-12-24 20:30:00,BINANCE:PAXGUSDT,4482.35,4491.31,4466.0,4475.2,695.524,4500.328571428571,4508.957142857142,39.59376027905927,4499.900111108855,4500.38612136438,15.080830468346345,-0.0016040549795980352,4500.328571428571
2025-12-24 21:30:00,BINANCE:PAXGUSDT,4475.21,4494.55,4474.09,4494.02,346.3189,4497.687142857143,4508.275238095238,47.83215418056507,4498.99547863057,4499.914556818871,14.184260895051517,0.004205398641401681,4497.687142857143
2025-12-24 22:30:00,BINANCE:PAXGUSDT,4494.02,4501.63,4491.7,4497.05,146.8091,4496.144285714286,4507.427142857143,49.03724923837156,4498.696174225866,4499.70236742488,13.463648412206151,0.0006742293091708262,4496.144285714286
2025-12-24 23:30:00,BINANCE:PAXGUSDT,4497.06,4500.44,4495.28,4497.24,99.8522,4494.391428571429,4507.098095238094,49.116625376213754,4498.472147421887,4499.519969837852,12.170111514765745,4.224991939150158e-05,4494.391428571429
2025-12-25 00:30:00,BINANCE:PAXGUSDT,4497.24,4498.01,4497.24,4498.01,32.9308,4492.578571428571,4506.533333333333,49.46017748801249,4498.40104781852,4499.408120220233,10.10601376814257,0.00017121612366710615,4492.578571428571
2025-12-25 01:30:00,BINANCE:PAXGUSDT,4498.01,4498.96,4495.85,4495.94,82.5829,4491.407142857142,4504.863333333333,48.51191314180092,4498.022425077209,4499.151222426142,8.95187078059082,-0.000460203512219981,4491.407142857142
2025-12-25 02:30:00,BINANCE:PAXGUSDT,4495.95,4496.3,4494.3,4494.66,72.0989,4493.16,4502.964285714286,47.90035633677666,4497.5051289114845,4498.818539283465,8.047573132907157,-0.00028470130829139073,4493.16
2025-12-25 03:30:00,BINANCE:PAXGUSDT,4494.67,4498.78,4492.37,4492.92,104.4072,4495.691428571428,4500.77,47.03237718637115,4496.7997244635635,4498.381610447653,1.8805888125249357,-0.0003871260562533507,4495.691428571428
2025-12-25 04:30:00,BINANCE:PAXGUSDT,4492.93,4499.84,4492.56,4496.84,197.9456,4496.094285714285,4500.76238095238,49.26295422550567,4496.805920699939,4498.26741708116,1.7611157166684719,0.0008724838189864137,4496.094285714285
2025-12-25 05:30:00,BINANCE:PAXGUSDT,4496.84,4498.08,4496.5,4498.06,62.0444,4496.238571428571,4500.119999999999,49.96911465928293,4496.998855976872,4498.252052852926,1.8891834960581602,0.00027130162514121814,4496.238571428571
2025-12-25 06:30:00,BINANCE:PAXGUSDT,4498.05,4498.06,4491.58,4493.75,57.6121,4495.74,4498.992380952381,47.45622447159479,4496.49903198043,4497.918567456412,2.0356898902858918,-0.0009581908645061032,4495.74
2025-12-25 07:30:00,BINANCE:PAXGUSDT,4493.75,4495.1,4491.71,4492.14,33.4254,4494.901428571428,4498.256190476191,46.51520186882082,4495.828411675749,4497.490525422604,2.1505381377267176,-0.0003582753824755702,4494.901428571428
2025-12-25 08:30:00,BINANCE:PAXGUSDT,4492.14,4496.33,4490.49,4494.6,132.7548,4494.71,4497.478095238095,48.205202720562895,4495.639425264095,4497.276412428338,2.1017690951771786,0.0005476231818242194,4494.71
2025-12-25 09:30:00,BINANCE:PAXGUSDT,4494.6,4496.87,4494.59,4496.86,58.1232,4495.024285714286,4497.282380952382,49.77531881925048,4495.827205992696,4497.245567063275,2.2521534659507725,0.0005028256129575581,4495.024285714286
2025-12-25 10:30:00,BINANCE:PAXGUSDT,4496.86,4496.86,4496.1,4496.79,27.6174,4495.5771428571425,4497.199047619048,49.725038845276934,4495.975328147666,4497.211821354885,2.1206658873114637,-1.556641745570353e-05,4495.5771428571425
2025-12-25 11:30:00,BINANCE:PAXGUSDT,4496.8,4496.8,4496.71,4496.78,45.0858,4495.568571428571,4496.45,49.71731247919569,4496.0991238172555,4497.179834587856,2.114824093976553,-2.223808538981409e-06,4495.568571428571
2025-12-25 12:30:00,BINANCE:PAXGUSDT,4496.78,4497.75,4490.91,4497.31,115.0077,4495.461428571428,4495.9480952380945,50.1593351358883,4496.285412460755,4497.189476470237,1.9824179550404546,0.00011786211466890961,4495.461428571428
2025-12-25 13:30:00,BINANCE:PAXGUSDT,4497.31,4497.31,4490.8,4493.16,103.6225,4495.377142857143,4495.1695238095235,46.697721078009636,4495.804579774484,4496.890996731701,2.077568403754397,-0.0009227738359153248,4495.377142857143
2025-12-25 14:30:00,BINANCE:PAXGUSDT,4493.16,4498.62,4493.15,4498.6,210.0322,4496.299999999999,4494.593333333333,51.42960414607311,4496.234644424564,4497.01758956639,1.8185983602937879,0.001210729197268945,4496.299999999999
2025-12-25 15:30:00,BINANCE:PAXGUSDT,4498.6,4501.9,4497.84,4499.51,173.2782,4497.001428571429,4494.372857142856,52.19413771410983,4496.738545282324,4497.202212561472,1.9922301444423582,0.00020228515538156522,4497.001428571429
2025-12-25 16:30:00,BINANCE:PAXGUSDT,4499.51,4501.19,4498.64,4498.65,52.3663,4497.257142857143,4495.147142857143,51.37116381322138,4497.032615238889,4497.309456075437,2.0838243221443467,-0.00019113192325403983,4497.257142857143
2025-12-25 17:30:00,BINANCE:PAXGUSDT,4498.65,4499.55,4495.24,4499.55,71.5796,4497.651428571428,4496.3066666666655,52.220221521108265,4497.419905202137,4497.475422292071,2.2362425960541175,0.00020006001800543238,4497.651428571428
