datetime,Symbol,Open,High,Low,Close,Volume
2024-08-26 02:30:00,OANDA:SPX500USD,5636.2,5652.3,5547.8,5643.6,256320.0
2024-09-02 02:30:00,OANDA:SPX500USD,5645.6,5656.4,5386.2,5393.2,295998.0
2024-09-09 02:30:00,OANDA:SPX500USD,5402.4,5637.1,5397.4,5623.4,264708.0
2024-09-16 02:30:00,OANDA:SPX500USD,5622.4,5747.8,5604.2,5711.6,289517.0
2024-09-23 02:30:00,OANDA:SPX500USD,5712.8,5784.4,5697.4,5743.0,196351.0
2024-09-30 02:30:00,OANDA:SPX500USD,5742.6,5779.8,5682.9,5753.4,285409.0
2024-10-07 02:30:00,OANDA:SPX500USD,5761.6,5828.9,5685.8,5815.8,168793.0
2024-10-14 02:30:00,OANDA:SPX500USD,5816.2,5891.6,5811.2,5872.8,126486.0
2024-10-21 02:30:00,OANDA:SPX500USD,5877.2,5880.8,5770.8,5812.8,138309.0
2024-10-28 02:30:00,OANDA:SPX500USD,5833.6,5867.2,5708.4,5736.0,171214.0
2024-11-04 03:30:00,OANDA:SPX500USD,5723.2,6018.7,5703.3,6003.2,231806.0
2024-11-11 03:30:00,OANDA:SPX500USD,6010.2,6031.4,5860.0,5882.6,180838.0
2024-11-18 03:30:00,OANDA:SPX500USD,5877.0,5978.7,5839.0,5975.6,270558.0
2024-11-25 03:30:00,OANDA:SPX500USD,5992.4,6049.0,5963.4,6039.7,133095.0
2024-12-02 03:30:00,OANDA:SPX500USD,6041.4,6102.1,6024.2,6088.6,80601.0
2024-12-09 03:30:00,OANDA:SPX500USD,6087.6,6097.6,6034.1,6047.0,81936.0
2024-12-16 03:30:00,OANDA:SPX500USD,6048.0,6090.9,5820.8,5950.0,390477.0
2024-12-23 03:30:00,OANDA:SPX500USD,5974.8,6064.6,5920.4,5988.2,194886.0
2024-12-30 03:30:00,OANDA:SPX500USD,5993.0,5993.2,5837.3,5947.4,307072.0
2025-01-06 03:30:00,OANDA:SPX500USD,5955.0,6030.2,5812.4,5827.0,337656.0
2025-01-13 03:30:00,OANDA:SPX500USD,5828.0,6020.9,5776.4,6001.8,303601.0
2025-01-20 03:30:00,OANDA:SPX500USD,6004.2,6134.1,5964.0,6104.4,166504.0
2025-01-27 03:30:00,OANDA:SPX500USD,6073.4,6121.2,5920.8,6036.4,380507.0
2025-02-03 03:30:00,OANDA:SPX500USD,5929.4,6100.4,5909.4,6029.4,353133.0
2025-02-10 03:30:00,OANDA:SPX500USD,6008.2,6129.6,6004.0,6117.2,174765.0
2025-02-17 03:30:00,OANDA:SPX500USD,6121.2,6152.5,6011.8,6016.4,122225.0
2025-02-24 03:30:00,OANDA:SPX500USD,6024.0,6053.8,5839.2,5949.2,389349.0
2025-03-03 03:30:00,OANDA:SPX500USD,5963.2,5990.8,5666.7,5765.6,882771.0
2025-03-10 02:30:00,OANDA:SPX500USD,5731.6,5751.0,5506.8,5623.6,889019.0
2025-03-17 02:30:00,OANDA:SPX500USD,5626.0,5727.0,5595.0,5676.6,654140.0
2025-03-24 02:30:00,OANDA:SPX500USD,5702.0,5794.8,5565.4,5566.6,261276.0
2025-03-31 02:30:00,OANDA:SPX500USD,5548.6,5737.1,5044.0,5068.0,1161722.0
2025-04-07 02:30:00,OANDA:SPX500USD,4835.2,5501.6,4812.2,5365.6,2312086.0
2025-04-14 02:30:00,OANDA:SPX500USD,5426.9,5468.6,5224.0,5300.6,906201.0
2025-04-21 02:30:00,OANDA:SPX500USD,5272.0,5539.2,5101.1,5528.8,690021.0
2025-04-28 02:30:00,OANDA:SPX500USD,5518.8,5704.1,5434.4,5689.8,595359.0
2025-05-05 02:30:00,OANDA:SPX500USD,5677.9,5724.2,5579.4,5666.0,533613.0
2025-05-12 02:30:00,OANDA:SPX500USD,5735.8,5960.7,5716.6,5931.0,356219.0
2025-05-19 02:30:00,OANDA:SPX500USD,5915.2,5977.4,5743.2,5801.8,483015.0
2025-05-26 02:30:00,OANDA:SPX500USD,5802.5,5997.4,5801.4,5903.4,365624.0
2025-06-02 02:30:00,OANDA:SPX500USD,5890.8,6017.4,5857.8,6004.4,314943.0
2025-06-09 02:30:00,OANDA:SPX500USD,6008.4,6070.4,5923.6,5973.8,348276.0
2025-06-16 02:30:00,OANDA:SPX500USD,5953.0,6050.6,5923.2,5979.8,393029.0
2025-06-23 02:30:00,OANDA:SPX500USD,5932.6,6195.4,5930.2,6176.4,219900.0
2025-06-30 02:30:00,OANDA:SPX500USD,6182.4,6290.8,6181.6,6241.2,125370.0
2025-07-07 02:30:00,OANDA:SPX500USD,6265.2,6297.4,6207.4,6257.2,157074.0
2025-07-14 02:30:00,OANDA:SPX500USD,6235.4,6323.2,6207.1,6301.4,161070.0
2025-07-21 02:30:00,OANDA:SPX500USD,6298.2,6401.6,6287.6,6398.0,108963.0
2025-07-28 02:30:00,OANDA:SPX500USD,6421.2,6442.6,6216.2,6239.6,260707.0
2025-08-04 02:30:00,OANDA:SPX500USD,6240.0,6406.0,6227.6,6405.0,237455.0
2025-08-11 02:30:00,OANDA:SPX500USD,6403.2,6489.8,6369.0,6448.6,156728.0
2025-08-18 02:30:00,OANDA:SPX500USD,6453.1,6481.2,6347.1,6470.0,218111.0
2025-08-25 02:30:00,OANDA:SPX500USD,6472.2,6512.6,6418.2,6464.8,153862.0
2025-09-01 02:30:00,OANDA:SPX500USD,6465.2,6533.4,6360.7,6481.0,200900.0
2025-09-08 02:30:00,OANDA:SPX500USD,6478.8,6601.8,6472.4,6584.4,120279.0
2025-09-15 02:30:00,OANDA:SPX500USD,6584.0,6683.9,6562.4,6671.2,228198.0
2025-09-22 02:30:00,OANDA:SPX500USD,6671.8,6710.3,6580.7,6654.2,163105.0
2025-09-29 02:30:00,OANDA:SPX500USD,6656.0,6759.4,6639.0,6722.6,156238.0
2025-10-06 02:30:00,OANDA:SPX500USD,6728.4,6774.8,6503.6,6513.0,272421.0
2025-10-13 02:30:00,OANDA:SPX500USD,6636.7,6733.1,6538.8,6680.2,658796.0
2025-10-20 02:30:00,OANDA:SPX500USD,6690.6,6813.6,6662.9,6798.6,293873.0
2025-10-27 02:30:00,OANDA:SPX500USD,6847.3,6929.4,6820.2,6848.8,358971.0
2025-11-03 03:30:00,OANDA:SPX500USD,6857.0,6885.6,6637.2,6745.8,527440.0
2025-11-10 03:30:00,OANDA:SPX500USD,6769.8,6883.2,6653.5,6748.8,486541.0
2025-11-17 03:30:00,OANDA:SPX500USD,6737.0,6784.6,6510.4,6616.0,1277394.0
2025-11-24 03:30:00,OANDA:SPX500USD,6648.9,6853.7,6611.8,6846.4,332876.0
2025-12-01 03:30:00,OANDA:SPX500USD,6852.0,6897.2,6792.4,6873.0,276632.0
2025-12-08 03:30:00,OANDA:SPX500USD,6874.2,6925.4,6801.2,6830.4,299803.0
2025-12-15 03:30:00,OANDA:SPX500USD,6833.0,6868.4,6728.6,6850.8,493053.0
2025-12-22 03:30:00,OANDA:SPX500USD,6863.0,6953.3,6857.8,6937.6,84815.0
2025-12-29 03:30:00,OANDA:SPX500USD,6942.4,6945.2,6831.1,6865.2,143371.0
2026-01-05 03:30:00,OANDA:SPX500USD,6870.8,6985.1,6864.2,6972.0,211801.0
2026-01-12 03:30:00,OANDA:SPX500USD,6964.8,7005.2,6893.3,6949.0,263605.0
2026-01-19 03:30:00,OANDA:SPX500USD,6901.4,6943.7,6789.2,6909.0,440549.0
2026-01-26 03:30:00,OANDA:SPX500USD,6864.2,7020.6,6860.7,6942.8,521497.0
2026-02-02 03:30:00,OANDA:SPX500USD,6915.4,7008.4,6735.4,6930.2,998225.0
2026-02-09 03:30:00,OANDA:SPX500USD,6946.6,6996.7,6794.2,6835.6,751011.0
2026-02-16 03:30:00,OANDA:SPX500USD,6843.6,6919.3,6778.6,6914.0,631558.0
2026-02-23 03:30:00,OANDA:SPX500USD,6909.3,6973.0,6818.7,6868.8,534771.0
2026-03-02 03:30:00,OANDA:SPX500USD,6814.5,6902.5,6709.9,6737.8,1517264.0
2026-03-09 02:30:00,OANDA:SPX500USD,6657.8,6695.8,6579.0,6667.4,175085.0
