Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2026-01-06 05:00:00+00:00,4463.2998046875,4485.2001953125,4460.2001953125,4463.2998046875,5168,59.66645248330134,4452.784985351563,4409.472011718751,4450.090623374956,17.017819524957304,-0.7492178288647366,17.76703735382204,4424.046064776726,4452.784985351563,4481.5239059263995,1.2908290280972448,0.6829369218749272,17.2000198435989,4475.60009765625
2026-01-06 06:00:00+00:00,4475.60009765625,4476.89990234375,4462.39990234375,4475.60009765625,4915,63.66295723047506,4454.269995117187,4412.506015625,4452.520097116031,17.01394957420416,-0.6024702236943043,17.616419797898466,4424.000447135053,4454.269995117187,4484.539543099321,1.3591249751504002,0.8523359937791681,17.007161283341834,4469.2998046875
2026-01-06 07:00:00+00:00,4469.2998046875,4480.5,4466.7998046875,4469.2998046875,5298,60.36367436412875,4455.364990234376,4415.37201171875,4454.1181645037905,16.314438924976457,-1.0415846983376085,17.356023623314066,4424.562109281201,4455.364990234376,4486.167871187551,1.3827321003191164,0.7261933627946524,16.770949428281703,4478.7998046875
2026-01-06 08:00:00+00:00,4478.7998046875,4486.0,4466.89990234375,4478.7998046875,7670,63.440353947373595,4457.769970703125,4418.306005859375,4456.468796902239,16.338304496948695,-0.8141753010922983,17.152479798040993,4427.570483760339,4457.769970703125,4487.9694576459115,1.3549145488107321,0.8481819744854671,16.937317158850867,4456.5
2026-01-06 09:00:00+00:00,4456.5,4479.2001953125,4454.7001953125,4456.5,9648,53.03386358407521,4459.524975585938,4419.554003906251,4456.4717686258355,14.391909291975935,-2.208456404852047,16.600365696827982,4434.607119314696,4459.524975585938,4484.442831857179,1.1175116815201782,0.439301046747169,17.47750879036152,4461.7001953125
2026-01-06 10:00:00+00:00,4461.7001953125,4466.0,4452.5,4461.7001953125,4495,54.89207374427468,4461.169995117187,4421.036005859376,4456.969714024565,13.117775816805079,-2.786071904018325,15.903847720823403,4440.878194416624,4461.169995117187,4481.46179581775,0.9097075754912939,0.5130643949035661,17.19340101962141,4474.10009765625
2026-01-06 11:00:00+00:00,4474.10009765625,4475.2998046875,4458.39990234375,4474.10009765625,5045,59.052350871978376,4462.485009765624,4422.62400390625,4458.601179132344,12.959198770325202,-2.3557191603985626,15.314917930723764,4442.434091038958,4462.485009765624,4482.535928492291,0.8986436338850253,0.7896397927935935,17.17243682848774,4474.39990234375
2026-01-06 12:00:00+00:00,4474.39990234375,4477.2001953125,4469.2998046875,4474.39990234375,3828,59.15044918120161,4463.2550048828125,4424.127998046875,4460.105819438193,12.711190361170338,-2.0829820556427414,14.79417241681308,4442.594091386206,4463.2550048828125,4483.915918379419,0.9258226775751536,0.7697096975593066,16.5101478139529,4478.2001953125
2026-01-06 13:00:00+00:00,4478.2001953125,4481.0,4464.10009765625,4478.2001953125,9761,60.44407142776437,4464.530004882812,4425.7420019531255,4461.8290933309845,12.675182182147182,-1.6951921877327187,14.370374369879901,4443.468238036067,4464.530004882812,4485.591771729557,0.9435155245326959,0.8245262026011042,16.537987423224124,4498.2998046875
2026-01-06 14:00:00+00:00,4498.2998046875,4500.7001953125,4474.7001953125,4498.2998046875,19971,66.48866543538722,4466.7349853515625,4427.533994140625,4465.302494412557,14.105911767730504,-0.2115700817195183,14.317481849450022,4441.422012835502,4466.7349853515625,4492.047957867623,1.1333993442222698,1.1234909652730463,17.213845464422402,4488.5
2026-01-06 15:00:00+00:00,4488.5,4501.7998046875,4474.39990234375,4488.5,20899,61.550121169692666,4468.174975585938,4429.193994140625,4467.511780658981,14.284351818199866,-0.02650402500012561,14.310855843199992,4441.317447393661,4468.174975585938,4495.032503778216,1.2021699391374285,0.878385983038935,17.941420955802943,4498.7001953125
2026-01-06 16:00:00+00:00,4498.7001953125,4499.7001953125,4481.7001953125,4498.7001953125,9090,64.5053428954268,4470.564990234376,4431.027998046876,4470.482105864077,15.075061434599775,0.611364473119826,14.463696961479949,4441.744603147302,4470.564990234376,4499.38537732145,1.2893398105174585,0.9881128937151419,17.94560517324559,4499.89990234375
2026-01-06 17:00:00+00:00,4499.89990234375,4501.60009765625,4493.7001953125,4499.89990234375,8290,64.84756020163304,4472.814990234376,4433.473994140625,4473.283800766903,15.618470823906137,0.9238190899409489,14.694651733965188,4442.175105765977,4472.814990234376,4503.454874702775,1.3700492658558856,0.9419878302300513,17.22805497113876,4500.0
2026-01-06 18:00:00+00:00,4500.0,4503.7001953125,4492.2001953125,4500.0,12027,64.87798668598992,4474.82998046875,4436.179990234375,4475.828200693865,15.874215647662822,0.9436511309581057,14.930564516704717,4442.5641922702125,4474.82998046875,4507.095768667288,1.4421011899610954,0.8900419133785524,16.81890818748599,4492.2001953125
2026-01-06 19:00:00+00:00,4492.2001953125,4498.39990234375,4488.0,4492.2001953125,6615,60.48473026941381,4476.904980468751,4439.093994140625,4477.387438276593,15.271476139664628,0.2727292983679277,14.9987468412967,4445.858324575005,4476.904980468751,4507.951636362497,1.386969615356691,0.746326285447541,16.47470045980842,4504.2001953125
2026-01-06 20:00:00+00:00,4504.2001953125,4504.7001953125,4491.60009765625,4504.2001953125,5373,64.47089842205698,4479.7449951171875,4442.427998046875,4479.941034184774,15.582475372546469,0.46698282499981403,15.115492547546655,4449.686574965706,4479.7449951171875,4509.803415268669,1.341970142686431,0.9067945033715856,16.233657402411392,4505.7001953125
2026-01-06 21:00:00+00:00,4505.7001953125,4508.2998046875,4502.39990234375,4505.7001953125,1945,64.94690367666531,4482.030004882812,4445.88400390625,4482.39428762551,15.768215792923911,0.5221785963018029,15.246037196622108,4451.3498273394625,4482.030004882812,4512.710182426162,1.3690304397751023,0.8857570640887432,15.495532041078436,4504.60009765625
2026-01-06 23:00:00+00:00,4504.60009765625,4512.39990234375,4503.39990234375,4504.60009765625,0,64.26685618891058,4484.0150146484375,4449.470009765625,4484.509126676056,15.646287069440405,0.3201998982546357,15.326087171185769,4452.867786854774,4484.0150146484375,4515.162242442101,1.3892561774174037,0.8304480762169172,15.03156546671569,4502.89990234375
2026-01-07 00:00:00+00:00,4502.89990234375,4506.39990234375,4493.2001953125,4502.89990234375,4514,63.1660352885462,4485.245019531249,4452.9660058593745,4486.260629120598,15.236825485434565,-0.07140934860096415,15.30823483403553,4453.1204964687195,4485.245019531249,4517.369542593779,1.4324534299750387,0.7747882478774165,14.900718435611,4476.5
2026-01-07 01:00:00+00:00,4476.5,4506.89990234375,4471.89990234375,4476.5,10526,49.10182291039904,4485.17001953125,4455.670009765625,4485.331045394827,12.636408097491767,-2.1374613892350105,14.773869486726777,4452.967367718018,4485.17001953125,4517.372671344481,1.4359612533304638,0.3653834537985586,16.336381404495928,4486.0
2026-01-07 02:00:00+00:00,4486.0,4490.5,4471.2998046875,4486.0,6215,53.1447509915569,4486.305029296876,4458.7980078125,4485.394755357224,11.212874154260135,-2.8487962659733146,14.06167042023345,4455.7921541887645,4486.305029296876,4516.817904404987,1.3602675212163744,0.4950016297088559,16.54093954078193,4485.7001953125
2026-01-07 03:00:00+00:00,4485.7001953125,4491.5,4482.7001953125,4485.7001953125,2874,53.0016697053019,4486.810034179687,4460.884013671875,4485.423844876775,9.945871697689654,-3.2926389780350362,13.23851067572469,4456.711639349048,4486.810034179687,4516.9084290103265,1.3416389194708642,0.4815631552208666,15.98800133697608,4474.39990234375
2026-01-07 04:00:00+00:00,4474.39990234375,4487.0,4473.5,4474.39990234375,5174,47.78005229796921,4487.065039062501,4462.282011718749,4484.373945587915,7.938414816001568,-4.240076687778497,12.178491503780066,4457.509769874895,4487.065039062501,4516.620308250106,1.317354169387329,0.2857380922779435,15.810286955763502,4464.10009765625
2026-01-07 05:00:00+00:00,4464.10009765625,4480.60009765625,4453.39990234375,4464.10009765625,8608,43.56699759987475,4486.330053710938,4463.34201171875,4482.443102927757,5.45351785594994,-5.379978918264101,10.83349677421404,4455.219177072526,4486.330053710938,4517.44093034935,1.3869187628172126,0.14273015651315724,16.623851838387537,4454.7998046875
2026-01-07 06:00:00+00:00,4454.7998046875,4470.2001953125,4451.5,4454.7998046875,8119,40.1264064474101,4486.245043945312,4464.138007812499,4479.810407857256,2.7026091990765053,-6.50471006011003,9.207319259186535,4454.783650625789,4486.245043945312,4517.706437264836,1.4025713268598168,0.0002567283264744208,16.77216208653843,4470.7998046875
2026-01-07 07:00:00+00:00,4470.7998046875,4475.2001953125,4452.0,4470.7998046875,4956,47.768555589238886,4486.700024414063,4465.378007812501,4478.952255174422,1.792893194982753,-5.931540851363026,7.724434046345779,4456.495085091907,4486.700024414063,4516.904963736219,1.3464211628946843,0.2367943772874998,17.231307316964255,4478.2998046875
2026-01-07 08:00:00+00:00,4478.2998046875,4485.0,4468.89990234375,4478.2998046875,5360,50.93025069841679,4486.910009765626,4466.642001953125,4478.890117032811,1.658011502944646,-4.8531380347209065,6.511149537665553,4457.017110177062,4486.910009765626,4516.802909354189,1.3324492590001815,0.35598243735747115,17.150506626913234,4473.60009765625
2026-01-07 09:00:00+00:00,4473.60009765625,4478.5,4469.2001953125,4473.60009765625,4240,48.93144668241474,4486.87001953125,4467.686005859376,4478.386305663615,1.1585348414137115,-4.2820917570014725,5.440626598415184,4456.9046013721645,4486.87001953125,4516.835437690336,1.3356936139735283,0.2785793976818446,16.58974220266943,4474.2001953125
2026-01-07 10:00:00+00:00,4474.2001953125,4477.7001953125,4468.2001953125,4474.2001953125,2785,49.20557021308483,4486.670019531251,4468.576005859376,4477.987628487318,0.8018753345422738,-3.711001011098329,4.512876345640603,4456.409019966474,4486.670019531251,4516.931019096027,1.3489291359981865,0.29396212289587775,16.0833320453359,4456.89990234375
2026-01-07 11:00:00+00:00,4456.89990234375,4474.7998046875,4456.2001953125,4456.89990234375,5134,42.17675487447493,4484.600024414063,4469.09,4475.979273616502,-0.8667772832714036,-4.303722903129605,3.436945619858202,4452.107049210487,4484.600024414063,4517.092999617639,1.4490913359802398,0.07375214339767902,16.26306614031191,4454.5
2026-01-07 12:00:00+00:00,4454.5,4464.2001953125,4448.60009765625,4454.5,7679,41.29551220478159,4482.900024414063,4469.382001953125,4473.933628510168,-2.3556935977740068,-4.634111374105768,2.2784177763317603,4447.812103299534,4482.900024414063,4517.987945528593,1.5654117166762143,0.09530197982713423,16.215711248593202,4462.89990234375
2026-01-07 13:00:00+00:00,4462.89990234375,4463.0,4436.60009765625,4462.89990234375,21977,45.58134761939954,4481.110009765624,4469.722001953126,4472.8827974467,-2.825300282880562,-4.082974447369858,1.2576741644892957,4445.764208489666,4481.110009765624,4516.455811041583,1.57754668816118,0.2424006987463505,16.94315346967583,4454.60009765625
2026-01-07 14:00:00+00:00,4454.60009765625,4464.10009765625,4445.5,4454.60009765625,18786,42.29557547606867,4478.84501953125,4469.866005859376,4471.141587942848,-3.823121275822814,-4.064636352249687,0.24151507642687386,4442.770801637839,4478.84501953125,4514.91923742466,1.6108714517291374,0.16395776137632567,17.0615066258597,4456.60009765625
2026-01-07 15:00:00+00:00,4456.60009765625,4462.5,4432.89990234375,4456.60009765625,25525,43.35521229989486,4476.675024414063,4470.38400390625,4469.756684106029,-4.401777366865645,-3.7146339546340146,-0.6871434122316298,4440.737843965336,4476.675024414063,4512.61220486279,1.6055300084433088,0.22069418764704468,17.95712027088758,4474.2001953125
2026-01-07 16:00:00+00:00,4474.2001953125,4478.39990234375,4453.7998046875,4474.2001953125,16457,51.75173380763412,4475.7750244140625,4471.440009765624,4470.179875649503,-3.4009813018919886,-2.171070311728287,-1.2299109901637015,4440.5810407594745,4475.7750244140625,4510.9690080686505,1.572643104830559,0.477626444380115,18.431618655556324,4461.7998046875
2026-01-07 17:00:00+00:00,4461.7998046875,4475.5,4459.39990234375,4461.7998046875,10465,46.51958318367777,4473.655004882813,4472.100009765626,4469.381773653122,-3.5673291492557837,-1.8699345272736656,-1.697394621982118,4440.629161491629,4473.655004882813,4506.680848273997,1.4764591080509184,0.32051631422563925,18.265081441320156,4461.60009765625
2026-01-07 18:00:00+00:00,4461.60009765625,4468.7998046875,4457.2001953125,4461.60009765625,10428,46.43815533392514,4471.45,4472.376015625001,4468.64066165342,-3.6729363808881317,-1.5804334071248105,-2.092502973763321,4441.7070991983055,4471.45,4501.192900801694,1.330347015026191,0.33441590970863344,17.78897629372586,4466.7998046875
2026-01-07 19:00:00+00:00,4466.7998046875,4467.7998046875,4455.0,4466.7998046875,5774,48.943999972073826,4469.559985351563,4472.53201171875,4468.465341942379,-3.299028820491003,-0.9652206773821455,-2.3338081431088575,4444.2065139277875,4469.559985351563,4494.913456775339,1.134495185515741,0.44556602096163433,17.432606893281157,4462.60009765625
2026-01-07 20:00:00+00:00,4462.60009765625,4471.5,4460.7001953125,4462.60009765625,6297,47.03018432692166,4467.544995117188,4472.730009765624,4467.906747248462,-3.3035048959427513,-0.7757574022671152,-2.527747493675636,4447.497791890985,4467.544995117188,4487.59219834339,0.8974594882922482,0.3766686453680844,16.958835307153933,4467.10009765625
2026-01-07 21:00:00+00:00,4467.10009765625,4467.10009765625,4459.89990234375,4467.10009765625,1624,49.31705036485772,4467.075000000001,4472.9880078125,4467.829923477775,-2.910390654247749,-0.30611452845769005,-2.604276125790059,4447.476035957769,4467.075000000001,4486.673964042232,0.8774853362538695,0.5006402801748907,16.261789593250082,4472.2001953125
2026-01-07 23:00:00+00:00,4472.2001953125,4473.2001953125,4467.10009765625,4472.2001953125,0,51.8540626552646,4466.385009765626,4473.238007812501,4468.246139842987,-2.16238292359958,0.35351456175238294,-2.515897485351963,4448.714592135665,4466.385009765626,4484.055427395587,0.791262624754695,0.664545786880957,15.535954454892932,4459.0
2026-01-08 00:00:00+00:00,4459.0,4475.2001953125,4455.10009765625,4459.0,3442,45.50504177790258,4465.05,4473.400009765626,4467.365555096036,-2.6047014738196594,-0.07104319077415733,-2.533658283045502,4449.6331647979505,4465.05,4480.46683520205,0.6905559938656766,0.30378592880087923,15.861964683561293,4457.10009765625
2026-01-08 01:00:00+00:00,4457.10009765625,4469.39990234375,4450.2001953125,4457.10009765625,7105,44.65751366749236,4464.185009765625,4473.444013671875,4466.387892482722,-3.073123300146108,-0.43157201368048437,-2.6415512864656234,4449.038077141282,4464.185009765625,4479.331942389968,0.6785978892545244,0.26612716630201577,16.100374851253346,4449.7001953125
2026-01-08 02:00:00+00:00,4449.7001953125,4458.2998046875,4441.7001953125,4449.7001953125,5985,41.42157282872242,4463.465014648438,4473.244013671875,4464.79858799032,-3.9954047094452108,-1.0830827383836694,-2.9123219710615413,4446.990311693205,4463.465014648438,4479.939717603672,0.7382024011016581,0.08224377782892076,16.136034460092393,4448.2001953125
2026-01-08 03:00:00+00:00,4448.2001953125,4455.39990234375,4445.5,4448.2001953125,2735,40.77656260288355,4463.135034179687,4473.194013671875,4463.217788687671,-4.792116301237911,-1.5038354641410954,-3.2882808370968157,4445.693545038491,4463.135034179687,4480.576523320883,0.7815801676456265,0.07185883767483406,15.690596451782223,4440.60009765625
2026-01-08 04:00:00+00:00,4440.60009765625,4448.7001953125,4438.39990234375,4440.60009765625,2887,37.58321266354107,4461.625048828125,4473.058017578124,4461.063722875155,-5.967985124351799,-2.143763429803986,-3.8242216945478127,4441.898230996414,4461.625048828125,4481.351866659836,0.8842884651139481,-0.03290275581288225,15.305574774422778,4433.60009765625
2026-01-08 05:00:00+00:00,4433.60009765625,4441.0,4423.60009765625,4433.60009765625,8429,34.87424242981402,4459.390063476563,4472.53001953125,4458.448139520973,-7.379643203721571,-2.844337207339006,-4.535305996382565,4437.597273320817,4459.390063476563,4481.182853632309,0.9773888287653475,-0.09170867144594126,15.455169600803293,4441.5
2026-01-08 06:00:00+00:00,4441.5,4445.7001953125,4423.7001953125,4441.5,6833,40.11991418865832,4457.78505859375,4472.062021484375,4456.834030995166,-7.771352985450903,-2.58883759125467,-5.182515394196233,4435.672877742467,4457.78505859375,4479.897239445034,0.9920703022078402,0.13176272156789295,15.922657486460201,4438.60009765625
2026-01-08 07:00:00+00:00,4438.60009765625,4448.39990234375,4436.10009765625,4438.60009765625,4898,38.881854376518625,4456.005053710938,4471.26802734375,4455.09746591527,-8.221016927499477,-2.430801226642595,-5.790215700856882,4433.725758439456,4456.005053710938,4478.284348982421,0.9999672353570848,0.10939168311651051,15.663882286534472,4439.39990234375
