Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2026-03-02 16:30:00+00:00,6880.18017578125,6887.009765625,6845.1201171875,6847.64990234375,325319000,50.41684591901033,6884.808056640626,6879.938828124999,6876.026682548819,-8.102287514345335,-2.5943403971556354,-5.507947117189699,6820.173293693327,6884.808056640626,6949.442819587925,1.8776053715820582,0.46419975375209865,31.44153533630658,6882.2998046875
2026-03-02 17:30:00+00:00,6882.2998046875,6889.02978515625,6876.06982421875,6880.1201171875,253187000,50.92951016086212,6881.66103515625,6880.457226562499,6876.624122752502,-6.53188174528168,-0.8191477024735843,-5.712734042808096,6823.6229023221385,6881.66103515625,6939.699167990362,1.6867477935229063,0.5055030158626519,30.121422879248968,6896.7998046875
2026-03-02 18:30:00+00:00,6896.7998046875,6897.330078125,6867.60009765625,6882.419921875,275764000,54.40271734710632,6879.204516601563,6881.571621093751,6878.545616270121,-4.070374299488321,1.3138877946558196,-5.384262094144141,6828.98816712162,6879.204516601563,6929.420866081507,1.4599464039412227,0.6751948147183062,30.093462707070472,6868.81005859375
2026-03-02 19:30:00+00:00,6868.81005859375,6901.009765625,6864.77978515625,6896.8701171875,328440000,47.42472121779325,6875.300512695313,6881.959824218751,6877.618420300943,-4.3282570511519225,0.8448040343937748,-5.173061085545697,6836.36773664192,6875.300512695313,6914.233288748706,1.132540344425777,0.41664537236361104,30.5317854043333,6880.0498046875
2026-03-02 20:30:00+00:00,6880.0498046875,6887.990234375,6867.83984375,6868.7099609375,455106000,50.18776872719159,6875.634008789063,6882.6490234375015,6877.849980718711,-3.5843591533675863,1.2709615457424892,-4.8553206991100755,6836.656261951042,6875.634008789063,6914.611755627084,1.1337935320057992,0.5566450892709065,29.790257205809493,6711.81005859375
2026-03-03 14:30:00+00:00,6711.81005859375,6800.259765625,6710.419921875,6800.259765625,0,27.170287742971283,6866.032006835938,6879.652226562501,6862.036654802047,-16.38152021354108,-9.220959611544803,-7.160560601996277,6784.707863062649,6866.032006835938,6947.3561506092265,2.3688833286043787,-0.44819288028485205,39.778801892001674,6775.580078125
2026-03-03 15:30:00+00:00,6775.580078125,6779.759765625,6711.91015625,6711.91015625,457971591,38.65481259014707,6860.889501953125,6877.475429687501,6853.802695118518,-21.134034925275046,-11.178779458623016,-9.95525546665203,6770.377964570356,6860.889501953125,6951.401039335893,2.638478213561144,0.02873729529443491,41.79100940194799,6798.0400390625
2026-03-03 16:30:00+00:00,6798.0400390625,6799.009765625,6761.77978515625,6775.1298828125,330220000,42.11686480675356,6857.153515625,6875.861035156251,6848.491965970326,-22.824993614095547,-10.295790517954813,-12.529203096140733,6762.62576158727,6857.153515625,6951.68126966273,2.75705520730534,0.18732211420729708,41.46522162100528,6812.89990234375
2026-03-03 17:30:00+00:00,6812.89990234375,6818.47998046875,6776.4501953125,6797.7998046875,266045000,44.354422642296555,6852.685009765625,6874.758037109376,6845.102245624938,-22.704302711229502,-8.140079692071012,-14.56422301915849,6758.689332577619,6852.685009765625,6946.680686953631,2.7433240271238124,0.2883673557545698,41.50554758780847,6819.31982421875
2026-03-03 18:30:00+00:00,6819.31982421875,6832.919921875,6812.02978515625,6812.93994140625,302709000,45.337552552228765,6848.527490234375,6873.481630859375,6842.646776919587,-21.83887529916956,-5.819721824008852,-16.019153475160707,6756.467887794604,6848.527490234375,6940.587092674146,2.688449526443251,0.34136545650012895,40.03301824001858,6824.7900390625
2026-03-03 19:30:00+00:00,6824.7900390625,6840.0498046875,6808.1201171875,6819.33984375,366105000,46.20960837493147,6844.316503906251,6871.93462890625,6840.946135218912,-20.475587392792477,-3.565147134105416,-16.91044025868706,6756.289208807877,6844.316503906251,6932.343799004624,2.572274237993927,0.38908857859412216,39.454208901445824,6816.58984375
2026-03-03 20:30:00+00:00,6816.58984375,6828.85009765625,6806.830078125,6824.68994140625,450296000,45.04936685937506,6842.096484375,6870.261025390625,6838.626488412349,-19.828290939587532,-2.3342805447203787,-17.494010394867153,6753.601456976919,6842.096484375,6930.591511773081,2.5867810429207916,0.3558865883488451,38.20890966071755,6875.4501953125
2026-03-04 14:30:00+00:00,6875.4501953125,6876.759765625,6811.64013671875,6831.68994140625,0,53.9810990777061,6842.42548828125,6869.565625,6842.1335081171255,-14.399773754004855,2.475389312689842,-16.875163066694697,6753.463657731282,6842.42548828125,6931.387318831218,2.600301039516744,0.6856116652899837,40.131103892541304,6865.8701171875
2026-03-04 15:30:00+00:00,6865.8701171875,6880.3798828125,6854.31005859375,6876.169921875,377277528,52.485774452137946,6842.9044921875,6869.672031249999,6844.394137552399,-10.74678476952704,4.9027026377341265,-15.649487407261166,6753.526147216134,6842.9044921875,6932.282837158867,2.6122926331474927,0.628474212670626,39.12672677298478,6868.740234375
2026-03-04 16:30:00+00:00,6868.740234375,6878.43994140625,6864.22021484375,6865.89013671875,311155000,52.906664326668306,6843.703515625,6870.1486328125,6846.7128134402665,-7.53333066394589,6.492925394652222,-14.026256058598111,6753.670877095905,6843.703515625,6933.736154154096,2.6311086774446064,0.6390424581520435,37.347655329378725,6875.9501953125
2026-03-04 17:30:00+00:00,6875.9501953125,6879.43994140625,6861.3701171875,6868.5498046875,254766000,54.0088061225819,6844.946020507812,6870.999238281251,6849.497325999527,-4.354663689755398,7.737273895074171,-12.09193758482957,6753.804518539576,6844.946020507812,6936.087522476048,2.6630305540809713,0.6700881274454591,35.97066739290525,6880.91015625
2026-03-04 18:30:00+00:00,6880.91015625,6884.60986328125,6875.91015625,6875.9599609375,275229000,54.79262787087115,6845.435034179688,6871.532441406251,6852.4890241186185,-1.4189628951362465,8.53837975175466,-9.957342646890906,6753.599694935514,6845.435034179688,6937.270373423862,2.683111848571623,0.6931452660940786,34.02274165278702,6877.2998046875
2026-03-04 19:30:00+00:00,6877.2998046875,6885.93994140625,6870.22021484375,6880.89990234375,304925000,54.07026232487694,6845.398022460939,6872.5082421875,6854.851955601369,0.6092528494518774,8.453276397074227,-7.84402354762235,6753.617431523753,6845.398022460939,6937.178613398124,2.6815267902914464,0.6737937286130297,32.715383432052235,6868.9501953125
2026-03-04 20:30:00+00:00,6868.9501953125,6880.8798828125,6868.7998046875,6877.2900390625,474910000,52.351310140785806,6846.433520507813,6873.28224609375,6856.194645097667,1.5253020114578248,7.495460447264141,-5.970158435806316,6754.052562457307,6846.433520507813,6938.814478558319,2.6986593172573077,0.6218685932677632,31.241433052977076,6821.91015625
2026-03-05 14:30:00+00:00,6821.91015625,6870.43017578125,6818.6201171875,6851.080078125,0,43.88641432217045,6845.112524414062,6872.9286523437495,6852.929455683603,-1.5268597613176098,3.5546389395909657,-5.0814987009085755,6752.09238562206,6845.112524414062,6938.1326632060645,2.71785565132006,0.37528309210576555,32.710620591603714,6809.419921875
2026-03-05 15:30:00+00:00,6809.419921875,6840.25,6805.240234375,6822.1201171875,423266352,41.94694891727875,6841.57451171875,6871.514248046874,6848.785690558974,-4.897126459231913,0.14749779334132995,-5.044624252573243,6748.7879251471395,6841.57451171875,6934.36109829036,2.712433706968437,0.3267282425626589,32.874845236846305,6802.419921875
2026-03-05 16:30:00+00:00,6802.419921875,6837.9501953125,6802.14013671875,6809.25,335263000,40.85718477761769,6837.580517578125,6870.028242187499,6844.369903065262,-8.040245650369798,-2.396497118237243,-5.6437485321325545,6745.299586993209,6837.580517578125,6929.861448163041,2.6992276097569645,0.30949154131702883,33.084503333768,6777.18994140625
2026-03-05 17:30:00+00:00,6777.18994140625,6801.39990234375,6773.8701171875,6799.77001953125,368302000,37.114530870674976,6831.600024414062,6867.737636718749,6837.971811478689,-12.423824704747858,-5.424060938092243,-6.999763766655615,6739.977595574596,6831.600024414062,6923.222453253528,2.6823124454603695,0.2030744344098015,32.760596287606,6781.43994140625
2026-03-05 18:30:00+00:00,6781.43994140625,6793.66015625,6772.7998046875,6777.0498046875,314318000,38.1424539476973,6827.231518554688,6865.63603515625,6832.587823852743,-15.377639351855578,-6.702300468159969,-8.67533888369561,6734.751705246244,6827.231518554688,6919.711331863132,2.709145370480184,0.2524239317195045,31.910578807241286,6808.83984375
2026-03-05 19:30:00+00:00,6808.83984375,6817.919921875,6770.77978515625,6781.41015625,384910000,44.44711439909021,6823.6710205078125,6864.105029296875,6830.326111462005,-15.330890647929664,-5.3244414113872445,-10.00644923654242,6734.323220127608,6823.6710205078125,6913.018820888017,2.6187604915793705,0.4170031232179142,32.99840437234905,6829.91015625
2026-03-05 20:30:00+00:00,6829.91015625,6831.75,6806.77001953125,6808.97998046875,517717000,48.77115923473707,6829.576025390625,6863.070830078124,6830.28649667991,-13.438730516388205,-2.745825023876627,-10.692905492511578,6757.394878753395,6829.576025390625,6901.757172027855,2.1137811884333364,0.502314530005007,32.42565980780626,6754.43994140625
2026-03-06 14:30:00+00:00,6754.43994140625,6769.02978515625,6711.56005859375,6769.02978515625,0,37.50926562669512,6828.519018554688,6860.338828125,6823.063015225276,-17.82353694768517,-5.704505164138874,-12.119031783546296,6752.491899164398,6828.519018554688,6904.546137944978,2.2267528049261176,0.012811495802251247,38.563119654123675,6756.7099609375
2026-03-06 15:30:00+00:00,6756.7099609375,6773.419921875,6738.89013671875,6754.39013671875,372862192,37.97321045273702,6826.4525146484375,6856.921025390624,6816.743676721679,-20.874725192532424,-7.0045547271889,-13.870170465343524,6744.891755907584,6826.4525146484375,6908.013273389291,2.3895503137489698,0.07245031319207156,38.27502433284699,6752.16015625
2026-03-06 16:30:00+00:00,6752.16015625,6772.60009765625,6747.509765625,6756.9599609375,307207000,37.374286799994756,6823.41552734375,6853.3376269531245,6810.592865248185,-23.390316069491746,-7.616116483318576,-15.77419958617317,6735.4574477727165,6823.41552734375,6911.3736069147835,2.5781246713923704,0.0949469824644971,37.333260597018636,6759.9501953125
2026-03-06 17:30:00+00:00,6759.9501953125,6773.169921875,6734.259765625,6751.89990234375,267422000,39.14410385330294,6820.447045898438,6849.810830078125,6805.769753825739,-24.473236676715715,-6.959229672434034,-17.51400700428168,6728.013514943726,6820.447045898438,6912.88057685315,2.7104830616725737,0.17275484360984636,37.44589600080302,6762.10986328125
2026-03-06 18:30:00+00:00,6762.10986328125,6766.5400390625,6750.75,6759.85009765625,279190000,39.65327226364475,6817.313037109376,6846.25642578125,6801.611669011978,-24.870500258351967,-5.8851946032562275,-18.98530565509574,6721.317725955375,6817.313037109376,6913.3083482633765,2.8162213068832163,0.21246942603495567,35.89904907663852,6734.509765625
2026-03-06 19:30:00+00:00,6734.509765625,6772.0,6732.60009765625,6762.080078125,363942000,35.55866246791762,6813.209033203126,6842.041816406249,6795.221011546551,-27.100039341805314,-6.491786949367658,-20.608252392437656,6710.31335207489,6813.209033203126,6916.104714331362,3.020476272687062,0.11757740113482001,36.14911002428934,6738.14990234375
2026-03-06 20:30:00+00:00,6738.14990234375,6745.85009765625,6724.81982421875,6734.509765625,541464000,36.49012736125674,6806.344018554689,6837.8862109374995,6789.785667812951,-28.247615588123153,-6.111490556548397,-22.136125031574757,6702.6155592637115,6806.344018554689,6910.072477845666,3.04799343107561,0.17128540866667166,35.06919312523296,6652.669921875
2026-03-09 13:30:00+00:00,6652.669921875,6699.7998046875,6636.0400390625,6699.7998046875,624454303,26.722148346726723,6795.684008789064,6832.001806640624,6776.7270253426705,-35.643719458520536,-10.806075541556623,-24.837643916963913,6675.239460792039,6795.684008789064,6916.12855678609,3.544736566363323,-0.09369265480408498,39.85781242209132,6710.02001953125
2026-03-09 14:30:00+00:00,6710.02001953125,6711.169921875,6652.56005859375,6652.56005859375,441293121,38.5980348952351,6787.747998046877,6828.734609374999,6770.373977170155,-36.45725493473219,-9.295688814214621,-27.16156612051757,6666.6571447661745,6787.747998046877,6908.8388513275795,3.567924245730557,0.17905099183897638,41.19724462631694,6721.02978515625
2026-03-09 15:30:00+00:00,6721.02978515625,6727.22998046875,6696.81982421875,6710.08984375,327289000,40.5886678864178,6780.001977539064,6825.078203125,6765.674530311688,-35.800901084930956,-6.911467971530708,-28.889433113400248,6662.913706106227,6780.001977539064,6897.0902489719,3.453930303286898,0.24817207709552214,40.42673831372287,6700.9501953125
2026-03-09 16:30:00+00:00,6700.9501953125,6734.64013671875,6699.7001953125,6721.2900390625,285941000,38.15889246274701,6771.003979492189,6821.528603515626,6759.510307930813,-36.48046690427418,-6.072827032699145,-30.407639871575036,6659.01869373481,6771.003979492189,6882.989265249567,3.3077896895809356,0.18721879974721262,40.034824248903384,6708.669921875
