datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2023-11-05 05:30:00,BINANCE:BTCUSD,35148.99,35428.6,34512.55,35061.29,215.54686,34955.352857142854,32704.740476190476,75.49466834880566,34200.62908278496,32382.925893481475,320.62144067995195,-0.002591005954932779,34955.352857142854
2023-11-06 05:30:00,BINANCE:BTCUSD,35050.75,35327.34,34755.69,35062.14,250.88667,35031.98428571429,33015.01571428571,75.49848217656961,34333.16922389497,32581.38619766803,259.004864938444,2.4243260872580663e-05,35031.98428571429
2023-11-07 05:30:00,BINANCE:BTCUSD,35066.21,35901.74,34544.3,35430.89,381.52372,35138.38285714286,33348.31,77.1592489890346,34502.049343295745,32792.460553396326,245.881529109076,0.010517042028809431,35138.38285714286
2023-11-08 05:30:00,BINANCE:BTCUSD,35441.13,36136.15,35128.25,35674.11,379.71201,35165.48285714285,33696.78666666667,78.20844315192161,34682.366367404094,33005.91606795956,295.7685683497881,0.006864631399324139,35165.48285714285
2023-11-09 05:30:00,BINANCE:BTCUSD,35678.36,38028.73,35583.57,36732.35,832.53321,35414.24285714285,34076.484761904765,82.06804641388625,34997.748464726545,33281.948211073664,647.6035769077246,0.029664089727816645,35414.24285714285
2023-11-10 05:30:00,BINANCE:BTCUSD,36728.52,37599.21,36357.06,37361.67,357.31811,35782.11714285714,34441.40095238095,83.8948476161594,35361.42870092246,33584.149825068205,909.8989028221812,0.017132582042804323,35782.11714285714
2023-11-11 05:30:00,BINANCE:BTCUSD,37374.79,37471.42,36770.67,37228.25,190.07323,36078.671428571426,34787.613809523806,81.98786237544721,35648.63197770362,33854.08317135945,1003.8761333023859,-0.003571039517237806,36078.671428571426
2023-11-12 05:30:00,BINANCE:BTCUSD,37235.36,37312.87,36843.06,37133.36,152.20377,36374.68142857143,35126.51904761905,80.58488767092892,35877.05167344152,34096.99256607357,958.3452158873367,-0.0025488708171885754,36374.68142857143
2023-11-13 05:30:00,BINANCE:BTCUSD,37144.09,37484.26,36373.88,36493.97,327.21222,36579.22857142857,35289.64666666667,71.683648774176,35971.96218521975,34274.54645006812,764.7593676973232,-0.017218748855476584,36579.22857142857
2023-11-14 05:30:00,BINANCE:BTCUSD,36507.63,36790.51,34843.49,35612.7,528.21481,36605.201428571425,35369.53380952381,61.58627128107267,35916.69107980133,34373.66893524826,721.1004579211855,-0.024148373005184243,36605.201428571425
2023-11-15 05:30:00,BINANCE:BTCUSD,35599.17,38017.44,35413.65,37922.95,584.7678,36926.46428571428,35530.69904761905,72.51588697202783,36225.34629829343,34636.578643748384,737.8997795512331,0.06487152055306122,36926.46428571428
2023-11-16 05:30:00,BINANCE:BTCUSD,37923.92,37991.68,35517.73,36226.25,450.98345,36854.16428571429,35627.98809523809,59.19497315100241,36225.48532932521,34754.3320775448,783.4757141493026,-0.04474071769205712,36854.16428571429
2023-11-17 05:30:00,BINANCE:BTCUSD,36225.54,36860.3,35890.58,36678.51,471.53795,36756.57,35760.35476190476,61.23889732666805,36295.181432505946,34896.86377550445,751.6232471346201,0.01248431731134203,36756.57
2023-11-18 05:30:00,BINANCE:BTCUSD,36687.0,36965.85,36278.08,36686.05,155.13581,36679.112857142856,35882.21238095238,61.27372501812644,36355.31505827426,35029.39608843005,722.2786649373409,0.00020556996453779952,36679.112857142856
2023-11-19 05:30:00,BINANCE:BTCUSD,36696.79,37535.94,36484.25,37388.4,219.99914,36715.54714285713,36015.19380952381,64.47572085754369,36514.251203155145,35204.13711891671,754.7156642230685,0.019144879320613706,36715.54714285713
2023-11-20 05:30:00,BINANCE:BTCUSD,37389.46,37814.89,36764.38,37498.1,382.90985,36858.99428571428,36156.73571428571,64.96300205112684,36665.612556515895,35374.06029529325,799.6694491445168,0.002934065111103834,36858.99428571428
2023-11-21 05:30:00,BINANCE:BTCUSD,37502.23,37671.59,35777.69,35777.69,419.05344,36882.56428571428,36208.71619047619,52.743960815301335,36529.00908628268,35403.958791938196,758.1675347804681,-0.0458799245828454,36882.56428571428
2023-11-22 05:30:00,BINANCE:BTCUSD,35784.62,37892.53,35682.98,37413.26,410.55477,36809.75142857143,36300.56619047619,60.37468318675656,36665.04768839303,35552.79591846129,659.6756256278346,0.045714801598426336,36809.75142857143
2023-11-23 05:30:00,BINANCE:BTCUSD,37426.79,37668.36,36942.34,37299.25,237.04773,36963.03714285714,36410.481428571424,59.65159891168676,36762.6172747941,35682.16288746416,625.2587396619598,-0.0030473153101333583,36963.03714285714
2023-11-24 05:30:00,BINANCE:BTCUSD,37302.79,38436.74,37260.45,37717.08,292.78358,37111.404285714285,36550.03047619047,61.47273975809256,36909.457694056546,35832.897488392744,668.2347667512435,0.011202101918939444,37111.404285714285
2023-11-25 05:30:00,BINANCE:BTCUSD,37729.41,37851.7,37386.09,37672.88,88.26153,37252.38,36670.05476190476,61.158269391209586,37026.90727958631,35969.19248925254,667.6371102876036,-0.001171882871102592,37252.38
2023-11-26 05:30:00,BINANCE:BTCUSD,37680.15,37731.62,36928.99,37399.4,116.93861,37253.951428571425,36781.393333333326,59.142302607318676,37084.21385195765,36075.133786344944,668.0234552375146,-0.00725933350463237,37253.951428571425
2023-11-27 05:30:00,BINANCE:BTCUSD,37415.0,37536.55,36741.55,37273.66,200.42685,37221.88857142857,36886.70380952381,58.19251202771444,37113.359413194936,36163.913505874945,659.6862556908912,-0.0033620860227703275,37221.88857142857
2023-11-28 05:30:00,BINANCE:BTCUSD,37283.65,38385.38,36888.72,37843.01,300.31355,37516.934285714284,37001.566666666666,61.228712245048555,37225.61334962648,36288.291023958285,224.28933559524245,0.015274861658340022,37516.934285714284
2023-11-29 05:30:00,BINANCE:BTCUSD,37850.73,38489.86,37582.69,37880.56,267.28301,37583.69142857143,37106.63571428571,61.42767302412772,37326.37437276087,36406.23687403545,255.64100026039645,0.000992257222667936,37583.69142857143
2023-11-30 05:30:00,BINANCE:BTCUSD,37877.11,38166.7,37530.33,37739.55,260.22185,37646.591428571424,37154.59761904762,60.1787798851075,37389.93985387458,36505.00080929208,226.49651361732376,-0.0037224898470348267,37646.591428571424
2023-12-01 05:30:00,BINANCE:BTCUSD,37755.83,39002.62,37656.02,38721.19,327.86248,37790.03571428571,37219.33666666666,65.44563266654218,37594.74756866311,36669.162971566744,467.89664695146206,0.02601090898010172,37790.03571428571
2023-12-02 05:30:00,BINANCE:BTCUSD,38719.77,39753.39,38675.6,39498.87,184.0435,38050.89142857143,37327.46142857143,68.94943422307729,37887.68948117648,36878.770899598836,789.8979746655914,0.02008409348989537,38050.89142857143
2023-12-03 05:30:00,BINANCE:BTCUSD,39496.92,40283.01,39311.57,39985.86,187.28613,38420.385714285716,37463.29476190476,70.93682559553069,38210.48494561087,37108.9256477767,1008.9278932750482,0.012329213468638356,38420.385714285716
2023-12-04 05:30:00,BINANCE:BTCUSD,39987.21,42441.1,39983.29,42030.65,669.12221,39099.95571428571,37726.946190476185,77.46025810260049,38798.202646286125,37473.49782201546,1559.5904172554744,0.05113782722192295,39099.95571428571
2023-12-05 05:30:00,BINANCE:BTCUSD,42031.89,44530.57,41386.43,44110.11,627.03088,39995.25571428571,38131.584761904756,81.9077260110757,39615.419162242106,37965.09872408839,2327.5427824772187,0.04947484752198683,39995.25571428571
2023-12-06 05:30:00,BINANCE:BTCUSD,44129.69,44327.96,43423.8,43792.52,491.18032,40839.82142857143,38411.0880952381,79.33307078075299,40258.050060358706,38396.7595593411,2498.632018955076,-0.007199936703853216,40839.82142857143
2023-12-07 05:30:00,BINANCE:BTCUSD,43807.56,44080.41,42832.71,43322.21,433.569,41637.34428571428,38748.99095238095,75.54596394727385,40729.459281841984,38761.60774013065,2219.506061115511,-0.010739505285377482,41637.34428571428
2023-12-08 05:30:00,BINANCE:BTCUSD,43329.85,44747.01,40280.25,44237.47,457.76306,42425.38428571429,39108.94142857143,77.76998083955561,41269.15323848168,39167.227166787634,1977.6624060057623,0.021126807704408446,42425.38428571429
2023-12-09 05:30:00,BINANCE:BTCUSD,44252.01,44439.65,43647.52,43786.46,130.79773,43037.89714285714,39447.056190476185,74.18938206017239,41656.43120179219,39509.3925618404,1534.5318931812453,-0.01019520329711443,43037.89714285714
2023-12-10 05:30:00,BINANCE:BTCUSD,43799.57,44108.84,43604.53,43831.67,127.38022,43587.298571428575,39753.87857142857,74.31703237512546,41991.08332459339,39829.56126096334,745.0928249202021,0.0010325109634348184,43587.298571428575
2023-12-11 05:30:00,BINANCE:BTCUSD,43844.37,43847.55,40216.03,41288.0,555.23747,43481.205714285716,39934.35,57.18173149545138,41882.91665927133,39937.59376015124,1009.6046414125951,-0.058032696449849985,43481.205714285716
2023-12-12 05:30:00,BINANCE:BTCUSD,41287.04,42128.88,40691.31,41512.06,359.82282,43110.055714285714,40207.41523809524,58.0982139551864,41825.8617886142,40054.220889028926,1199.552498348943,0.005426758380158825,43110.055714285714
2023-12-13 05:30:00,BINANCE:BTCUSD,41524.95,43557.13,40626.67,42956.27,400.46392,42990.591428571424,40471.3680952381,63.518459105309766,41999.770744212015,40269.1874898416,1161.2886314697591,0.03479013086799343,42990.591428571424
2023-12-14 05:30:00,BINANCE:BTCUSD,42960.25,43431.63,41636.38,43040.38,317.01659,42950.329999999994,40744.75523809523,63.81205654642303,42159.864475871706,40474.461009112594,1152.7292873870924,0.001958037790525058,42950.329999999994
2023-12-15 05:30:00,BINANCE:BTCUSD,43041.14,43106.8,41716.6,41958.22,236.7236,42624.72285714285,40946.71428571429,57.410322784484414,42128.84224881452,40584.369082511665,1045.476099849776,-0.025142900690003134,42624.72285714285
2023-12-16 05:30:00,BINANCE:BTCUSD,41986.51,42670.17,41684.45,42210.7,142.51271,42399.614285714284,41162.80095238095,58.45747059975296,42141.435748996904,40704.83803936265,915.1672257727168,0.006017414466104487,42399.614285714284
2023-12-17 05:30:00,BINANCE:BTCUSD,42225.86,42304.69,41247.43,41362.0,209.59922,42046.80428571429,41351.49619047619,53.67969663854849,42021.522556843534,40753.516703113564,727.9791516212557,-0.020106276370683185,42046.80428571429
2023-12-18 05:30:00,BINANCE:BTCUSD,41373.36,42737.3,40541.42,42642.44,289.23886,42240.29571428571,41607.15238095238,59.109650239878576,42117.04831732914,40893.43694732738,670.4037714655253,0.030956916976935478,42240.29571428571
2023-12-19 05:30:00,BINANCE:BTCUSD,42644.81,43406.99,41815.02,42269.1,266.41336,42348.444285714286,41817.91857142857,57.01112448108304,42140.44088389389,40995.337914192016,589.5304540580282,-0.008755127520845507,42348.444285714286
2023-12-20 05:30:00,BINANCE:BTCUSD,42278.36,44267.59,42210.98,43688.22,320.5225,42453.00857142857,42094.4738095238,62.46594737266257,42378.56074791022,41194.8106612889,756.5588734841327,0.033573461464758036,42453.00857142857
2023-12-21 05:30:00,BINANCE:BTCUSD,43694.92,44277.62,43321.91,43891.28,462.78987,42574.565714285716,42387.41333333333,63.18577770659951,42611.28678669326,41394.549130823056,917.8302773907595,0.004647934843763357,42574.565714285716
2023-12-22 05:30:00,BINANCE:BTCUSD,43897.71,44442.08,43483.81,44070.06,296.79007,42876.25714285714,42642.12142857142,63.843243830201224,42835.71343489429,41592.73512113246,1022.5761260286532,0.0040732464398394175,42876.25714285714
2023-12-23 05:30:00,BINANCE:BTCUSD,44080.33,44096.13,43356.01,43982.75,167.7016,43129.40714285714,42855.63952380952,63.24916742792529,43012.18059875671,41769.77326030783,1049.344023357974,-0.0019811636290033574,43129.40714285714
2023-12-24 05:30:00,BINANCE:BTCUSD,43982.72,44228.21,42974.1,43403.44,150.40807,43421.04142857142,43018.381428571425,59.305893642899456,43072.37435279414,41890.78561139614,702.7030404190979,-0.013171300111975648,43421.04142857142
2023-12-25 05:30:00,BINANCE:BTCUSD,43393.02,44088.51,43078.92,43746.17,138.34561,43578.717142857146,43100.072857142855,60.86057826339707,43176.03522159504,42028.22149203346,617.5497773921562,0.007896378720211983,43578.717142857146
2023-12-26 05:30:00,BINANCE:BTCUSD,43753.31,43763.41,41701.25,42581.84,293.25234,43623.39428571428,43027.2980952381,53.39716279339624,43084.62057211888,42069.23027040135,508.7404401675419,-0.026615587147400643,43623.39428571428
2023-12-27 05:30:00,BINANCE:BTCUSD,42583.37,43734.22,42166.67,43480.75,308.24813,43593.75571428571,43012.4519047619,57.70910767043972,43145.56356102367,42173.78728740865,510.3751752993718,0.021110172787272674,43593.75571428571
2023-12-28 05:30:00,BINANCE:BTCUSD,43491.3,43884.68,42318.16,42661.6,231.30673,43418.08714285714,42980.99428571429,52.90523591219412,43071.10762855849,42209.92156241542,595.4374251397903,-0.0188393714459848,43418.08714285714
2023-12-29 05:30:00,BINANCE:BTCUSD,42657.74,43199.73,41445.44,42199.49,513.3124,43150.862857142856,42883.94761904761,50.3584858574259,42937.012608780264,42209.14885408835,669.2437300842669,-0.010831989423744082,43150.862857142856
2023-12-30 05:30:00,BINANCE:BTCUSD,42196.32,42744.81,41665.58,42307.28,147.17255,42911.509999999995,42813.51047619047,50.95158923558747,42840.13066896791,42216.41782785959,619.9314892792257,0.00255429627230086,42911.509999999995
2023-12-31 05:30:00,BINANCE:BTCUSD,42306.65,43001.71,42124.78,42408.19,156.29004,42769.33142857143,42745.72571428571,51.535371216940135,42773.67825835746,42230.62317394406,602.1797880319813,0.002385168699098772,42769.33142857143
2024-01-01 05:30:00,BINANCE:BTCUSD,42409.76,44292.85,42332.33,44269.58,187.75262,42844.10428571428,42887.70571428571,60.80296201018489,43003.81698784093,42381.65701291117,756.4300257317457,0.04389222930759362,42844.10428571428
2024-01-02 05:30:00,BINANCE:BTCUSD,44277.43,45941.3,44241.37,45016.87,458.23221,43191.96571428571,43054.601428571434,63.79614490374222,43313.517451250016,42576.85797491775,1098.3467562789695,0.0168804402481344,43191.96571428571
2024-01-03 05:30:00,BINANCE:BTCUSD,45044.76,45557.03,41498.66,43028.33,675.63593,43127.334285714285,43058.032857142854,52.34205433874199,43269.642458750015,42610.30034714607,1091.8129658639034,-0.044173217729264636,43127.334285714285
2024-01-04 05:30:00,BINANCE:BTCUSD,43026.89,44860.96,42791.49,44263.69,560.91742,43356.20428571428,43116.28571428571,57.452766172168964,43422.57284971155,42732.77365476488,1144.5565997924862,0.028710386854428283,43356.20428571428
2024-01-05 05:30:00,BINANCE:BTCUSD,44273.91,44438.76,42677.97,44264.01,517.90345,43651.135714285716,43226.08523809524,57.45403892930657,43552.02471898669,42846.19856922674,1059.661133253712,7.229401796315926e-06,43651.135714285716
2024-01-06 05:30:00,BINANCE:BTCUSD,44295.45,44361.13,43599.2,44124.89,182.8829,43910.794285714284,43317.23714285715,56.66048080771169,43640.15783914259,42940.91645298772,883.5371365871064,-0.003142959709253712,43910.794285714284
2024-01-07 05:30:00,BINANCE:BTCUSD,44122.56,44707.54,43746.4,44055.41,212.10749,44146.11142857143,43445.49476190476,56.24267061080012,43704.042786966806,43023.471530544186,585.8472769823142,-0.0015746214891413368,44146.11142857143
2024-01-08 05:30:00,BINANCE:BTCUSD,44060.63,47353.04,43271.77,47018.88,645.57597,44538.86857142857,43653.89666666667,67.31373707436826,44214.01774281807,43319.42771346684,1239.425253607867,0.06726688050343865,44538.86857142857
2024-01-09 05:30:00,BINANCE:BTCUSD,47023.69,48033.38,45016.36,46193.03,614.80628,44706.89142857143,43840.75047619047,62.56319782955979,44518.4811669999,43532.287142098925,1386.0731497102142,-0.017564221010793912,44706.89142857143
2024-01-10 05:30:00,BINANCE:BTCUSD,46192.23,47773.38,44390.17,46715.83,801.18226,45233.67714285714,43984.922380952376,64.28169619795649,44856.534833615304,43768.10513157308,1341.82314103752,0.011317724773629356,45233.67714285714
2024-01-11 05:30:00,BINANCE:BTCUSD,46742.44,49022.57,45694.96,46422.16,586.93271,45542.03,44105.44047619047,62.54489178938005,45097.400243828335,43964.70178849359,1329.7231606491102,-0.006286305948112192,45542.03
2024-01-12 05:30:00,BINANCE:BTCUSD,46421.01,46576.32,41659.38,42906.64,530.39979,45348.119999999995,44050.03952380952,46.38728010153314,44760.36020631628,43886.32684119777,1615.431821464463,-0.07572934994838676,45348.119999999995
2024-01-13 05:30:00,BINANCE:BTCUSD,42919.48,43455.78,42569.73,42996.2,180.35107,45186.87857142856,44003.060952380954,46.764587343707134,44488.950943806085,43820.39151962756,1803.2823907292723,0.0020873226148678814,45186.87857142856
2024-01-14 05:30:00,BINANCE:BTCUSD,43006.06,43254.78,41782.82,41792.51,178.19547,44863.60714285714,43926.35,42.4414162871853,44074.11387552822,43670.17807372923,2199.278299774073,-0.02799526469781044,44863.60714285714
2024-01-15 05:30:00,BINANCE:BTCUSD,41792.89,43402.43,41768.33,42526.01,380.19673,44221.76857142857,43868.247142857144,45.73361723876848,43835.94404852388,43585.42488308262,2119.607364988687,0.017550991792548487,44221.76857142857
2024-01-16 05:30:00,BINANCE:BTCUSD,42534.91,43600.14,42108.82,43187.86,320.17317,43792.45857142857,43897.10523809524,48.59094459721048,43736.23881028944,43555.9756324839,1951.4677412948163,0.015563416365654836,43792.45857142857
2024-01-17 05:30:00,BINANCE:BTCUSD,43179.34,43233.01,42221.84,42795.42,302.25093,43232.399999999994,43864.47047619047,47.010348258901466,43591.49745486029,43499.63817822584,1477.7056682235523,-0.009086812821936574,43232.399999999994
2024-01-18 05:30:00,BINANCE:BTCUSD,42792.67,42923.24,40654.06,41334.22,483.7911,42505.55142857143,43801.2619047619,41.58615143207756,43244.224000266404,43339.23683169059,687.0275086299764,-0.03414384062593612,42505.55142857143
2024-01-19 05:30:00,BINANCE:BTCUSD,41341.55,42182.52,40288.64,41685.85,440.24899,42331.15285714285,43776.80285714286,43.28213934810447,43004.47415407157,43216.76373304684,722.2851633926684,0.008506994930592482,42331.15285714285
2024-01-20 05:30:00,BINANCE:BTCUSD,41690.53,41978.88,41444.71,41740.42,179.85454,42151.75571428571,43749.80952380953,43.55602999514562,42810.0042842144,43107.40493800634,684.5399191880189,0.001309077300810646,42151.75571428571
