Datetime,Close,High,Low,Open,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-01-15 05:00:00+00:00,96392.03125,96468.2890625,96237.453125,96243.6484375,0,96381.02901785716,96324.29203869049,56.15690948817229,96416.94071880495,95979.14430162594,313.7470472694313,0.0024997125716488267,96381.02901785716
2026-01-15 06:00:00+00:00,96281.8203125,96529.1015625,96161.8046875,96406.0390625,0,96288.11607142857,96383.51636904763,54.53001263882653,96396.1529639888,96001.56474687588,198.42479994570056,-0.0011433615006427589,96288.11607142857
2026-01-15 07:00:00+00:00,96516.46875,96651.6484375,96193.765625,96275.9765625,0,96279.94977678571,96452.9144345238,57.36224451942382,96414.6630849136,96039.70578414435,185.46910129106453,0.0024371001372678336,96279.94977678571
2026-01-15 08:00:00+00:00,96614.46875,96618.5546875,96309.9296875,96560.265625,566321152,96307.9966517857,96543.7935267857,58.52420611317163,96445.40241800381,96082.28081865217,221.24366948818093,0.001015370757645906,96307.9966517857
2026-01-15 09:00:00+00:00,97046.734375,97150.171875,96545.96875,96617.703125,869601280,96423.74553571428,96639.74999999999,63.277929501157324,96537.91502677246,96153.72182282609,351.3138374026812,0.004474129295463314,96423.74553571428
2026-01-15 10:00:00+00:00,96792.0546875,97013.7109375,96720.890625,96994.9921875,0,96542.17968749999,96728.08370535713,58.98817488870465,96577.01343611517,96201.00573872786,307.06175182456974,-0.002624299407292696,96542.17968749999
2026-01-15 11:00:00+00:00,96587.4453125,96856.5625,96558.1796875,96788.5,100679680,96604.43191964284,96734.13244047617,55.719986405677616,96578.61834017438,96229.63089234062,254.34650268242277,-0.0021139067215857343,96604.43191964284
2026-01-15 12:00:00+00:00,96940.3046875,96940.3046875,96517.484375,96551.375,0,96682.75669642857,96745.07105654762,59.85118163529154,96634.26239360908,96282.27339568576,262.331195779372,0.0036532633600396824,96682.75669642857
2026-01-15 13:00:00+00:00,96817.375,96965.6953125,96611.4453125,96946.40625,191619072,96759.26450892857,96726.25595238095,57.827049733738875,96662.43356382307,96321.91055156088,195.49250785225001,-0.0012680967725063885,96759.26450892857
2026-01-15 14:00:00+00:00,96019.609375,97097.1171875,95627.9453125,96811.3046875,0,96688.28459821428,96682.33705357142,46.772112296625195,96563.53753477336,96299.51787181562,337.1885788586581,-0.008239901412324002,96688.28459821428
2026-01-15 15:00:00+00:00,96434.890625,96434.890625,95416.09375,96027.8515625,0,96662.63058035714,96663.23735119046,51.9244165870202,96543.74570250053,96309.54548316261,350.31644077523225,0.0043249629185444505,96662.63058035714
2026-01-15 16:00:00+00:00,96797.609375,96797.609375,96263.6171875,96649.9453125,0,96627.04129464286,96640.94345238093,55.936361779349376,96582.80165211583,96345.69836403946,315.7390856401305,0.0037612812919598504,96627.04129464286
2026-01-15 17:00:00+00:00,96598.6328125,97015.3515625,96407.2578125,96696.2578125,0,96599.40959821429,96593.96837797617,53.30826371307192,96585.23721525185,96364.4342491106,307.24042396468303,-0.0020555937670851954,96599.40959821429
2026-01-15 18:00:00+00:00,95793.5625,96570.9765625,95793.5625,96548.8515625,753541120,96485.99776785714,96515.41629464284,44.24944184557709,96463.4411052131,96322.14745288019,433.1263802134909,-0.008334179160306099,96485.99776785714
2026-01-15 19:00:00+00:00,95411.0859375,95882.234375,95284.75,95797.9609375,738045952,96267.53794642857,96443.7745535714,40.71000598032637,96301.54031018032,96254.66141470388,538.6029115803906,-0.0039927167600640745,96267.53794642857
2026-01-15 20:00:00+00:00,95143.53125,95607.8984375,95112.25,95423.5546875,0,96028.41741071428,96358.59933035713,38.396300615576564,96123.38507015258,96172.35547657766,619.324690302735,-0.002804230607701741,96028.41741071428
2026-01-15 21:00:00+00:00,95548.5234375,95575.203125,95166.8515625,95177.4765625,0,95961.11941964286,96309.78459821428,43.61969781031979,96034.94481897527,96126.14569590524,645.48379000173,0.0042566444841725115,95961.11941964286
2026-01-15 22:00:00+00:00,95522.6484375,95784.0390625,95472.9921875,95553.2109375,0,95830.79910714286,96267.14211309522,43.36669752801951,95956.12999105599,96081.44219528264,625.6742894849632,-0.00027080481277064195,95830.79910714286
2026-01-15 23:00:00+00:00,95546.2578125,95663.1953125,95377.84375,95571.3046875,0,95652.03459821426,96234.2738095238,43.68764272157229,95893.07273281661,96041.79890766912,460.31769932856037,0.0002471599708151473,95652.03459821426
2026-01-16 00:00:00+00:00,95574.8046875,95759.5625,95548.1015625,95562.78125,0,95505.77343749999,96215.78757440475,44.100146965576435,95844.10841815252,96007.20674321214,196.4367140567467,0.00029877543771550386,95505.77343749999
2026-01-16 01:00:00+00:00,95617.4609375,95736.3984375,95418.8203125,95574.0,0,95480.61607142857,96190.34858630951,44.751407431505186,95809.23957497522,95978.33668352975,161.63002890579884,0.0004463127090814645,95480.61607142857
2026-01-16 02:00:00+00:00,95477.90625,95636.4375,95368.6171875,95628.453125,0,95490.16183035713,96146.81882440475,42.98688780900818,95758.26521728672,95941.26776252754,158.78741054101647,-0.0014595104924530755,95490.16183035713
2026-01-16 03:00:00+00:00,95325.96875,95540.3203125,95297.765625,95466.359375,0,95516.22433035714,96101.30208333333,41.08741181230868,95691.75806847338,95895.69005789586,94.28015126261994,-0.001591336739225957,95516.22433035714
2026-01-16 04:00:00+00:00,95125.375,95520.359375,95125.375,95306.4375,34451456,95455.77455357142,96035.05952380951,38.658667529376885,95604.62221178517,95838.62968323691,172.95144774228953,-0.00210429280321367,95455.77455357142
2026-01-16 05:00:00+00:00,95612.265625,95612.265625,95222.0703125,95222.0703125,478240768,95468.57700892857,95987.33556547618,46.8683278595398,95605.79812151052,95821.86197521936,181.81640863789573,0.0051184095200675905,95468.57700892857
2026-01-16 06:00:00+00:00,95710.625,95759.96875,95509.8984375,95613.5703125,0,95492.05803571429,95923.71130952382,48.37157333435182,95621.92533358582,95813.62219927719,202.91075669931348,0.0010287317673840501,95492.05803571429
2026-01-16 07:00:00+00:00,95633.5390625,95736.7734375,95452.953125,95713.9140625,0,95500.44866071428,95868.54389880953,47.24343598267616,95623.71206111109,95800.28270766405,208.0519588744956,-0.0008054062702025355,95500.44866071428
2026-01-16 08:00:00+00:00,95643.59375,95801.890625,95541.15625,95630.6875,0,95504.18191964286,95823.59858630953,47.41570450440193,95626.77078247862,95788.67611820746,210.71892363269717,0.00010513767030451149,95504.18191964286
2026-01-16 09:00:00+00:00,95577.734375,95708.3203125,95557.09375,95634.2265625,0,95518.44308035714,95758.71428571429,46.3481368280074,95619.2267197896,95773.05080389579,212.01834692662501,-0.0006885915973854351,95518.44308035714
2026-01-16 10:00:00+00:00,95272.90625,95587.84375,95268.9296875,95573.9296875,0,95510.86272321429,95685.16815476191,41.67149216326471,95565.94664751427,95736.00305916277,220.81304728793185,-0.003189321519214916,95510.86272321429
2026-01-16 11:00:00+00:00,95389.3203125,95431.671875,95226.6796875,95273.109375,297009152,95548.56919642857,95655.15438988096,43.99561572355209,95538.77336520438,95710.32285570628,157.46414253886797,0.0012219010323304413,95548.56919642857
2026-01-16 12:00:00+00:00,95409.296875,95538.640625,95327.4375,95397.6015625,0,95519.57366071429,95606.31659226191,44.40498401743779,95518.85390517293,95688.02463491322,162.3905241369446,0.00020942137374024838,95519.57366071429
2026-01-16 13:00:00+00:00,95418.40625,95523.640625,95274.6953125,95415.3125,0,95477.828125,95540.6402529762,44.60383346739994,95503.40041976172,95668.05290269744,141.27956708837064,9.547680675114911e-05,95477.828125
2026-01-16 14:00:00+00:00,95223.375,95635.9140625,95221.1328125,95412.2578125,0,95419.23325892858,95475.15178571429,41.2056587600007,95460.31958595222,95635.11379879391,150.67983990106728,-0.0020439583688812712,95419.23325892858
2026-01-16 15:00:00+00:00,94605.625,95581.2890625,94268.7734375,95151.796875,0,95270.95200892858,95418.58333333334,32.70611351047793,95328.82811119035,95558.85536925362,314.62569037074917,-0.006487377705316599,95270.95200892858
2026-01-16 16:00:00+00:00,94795.359375,94937.5,94517.3515625,94559.625,0,95159.18415178571,95389.26302083333,37.00413722395737,95246.75599793029,95502.30011042002,326.23215310832126,0.002005529533788186,95159.18415178571
2026-01-16 17:00:00+00:00,94893.2578125,94893.2578125,94538.2265625,94831.453125,0,95104.94866071428,95377.34523809524,39.163241822360355,95192.37166171023,95457.18586612964,335.59851737640236,0.001032734494024412,95104.94866071428
2026-01-16 18:00:00+00:00,94988.109375,95156.140625,94963.34375,95032.8671875,0,95047.6328125,95350.65885416667,41.26373555018702,95160.94669452406,95422.4394593793,312.39574963567685,0.0009995606082722208,95047.6328125
2026-01-16 19:00:00+00:00,94964.3359375,94992.625,94822.21875,94955.8515625,0,94984.06696428571,95324.07254464286,40.88273339981152,95130.69888575113,95388.50586516602,268.76252907505403,-0.00025027803644506186,94984.06696428571
2026-01-16 20:00:00+00:00,95399.2578125,95399.2578125,94650.234375,94957.2890625,0,94981.33147321428,95317.07254464286,49.981694572668516,95172.0156437125,95389.30230570928,263.6538852217699,0.004579844324781535,94981.33147321428
2026-01-16 21:00:00+00:00,95443.859375,95528.4609375,95337.671875,95476.1171875,180514816,95012.82924107142,95310.83705357143,50.81770134228842,95213.83775621826,95393.34357010118,306.99686550158407,0.0004675252567232224,95012.82924107142
2026-01-16 22:00:00+00:00,95441.125,95495.234375,95228.6796875,95478.6875,0,95132.18638392858,95302.44010416667,50.76168567159847,95248.80502449237,95396.88293527887,283.8372546840286,-2.8649040576422813e-05,95132.18638392858
2026-01-16 23:00:00+00:00,95531.8515625,95531.8515625,95394.078125,95472.46875,0,95237.39955357143,95305.00892857142,52.62755567496596,95292.3506457243,95406.88061136933,274.52160401754,0.0009506024001708635,95237.39955357143
2026-01-17 00:00:00+00:00,95459.390625,95523.9765625,95395.0234375,95514.765625,0,95318.27566964287,95311.36235119049,50.96637775170948,95318.04910407441,95410.77024200863,237.07683045270153,-0.0007585002940364571,95318.27566964287
2026-01-17 01:00:00+00:00,95366.125,95472.5546875,95351.6171875,95429.03125,0,95372.27790178572,95322.82663690478,48.82993416429482,95325.44539575526,95407.46318704502,187.12679746970355,-0.0009770188599503848,95372.27790178572
2026-01-17 02:00:00+00:00,95324.7109375,95370.984375,95194.140625,95356.984375,0,95423.76004464287,95309.13355654762,47.87034544140092,95325.33240217752,95401.33339078243,67.56690834719502,-0.00043426386990141896,95423.76004464287
2026-01-17 03:00:00+00:00,95330.2109375,95331.15625,95221.65625,95316.15625,0,95413.89620535714,95291.01860119049,48.01645023584097,95326.08294607328,95396.06506090965,76.22524889064015,5.76975261283863e-05,95413.89620535714
2026-01-17 04:00:00+00:00,95307.7109375,95324.578125,95221.28125,95324.578125,0,95394.44642857142,95275.50297619049,47.43079166147209,95323.25648321585,95389.52031102746,84.25278854570622,-0.00023602171629255597,95394.44642857142
2026-01-17 05:00:00+00:00,95249.34375,95316.96875,95240.34375,95259.3203125,0,95367.04910714284,95256.72916666667,45.86788130970252,95311.88529349033,95379.13686206246,96.79256170982366,-0.0006124078201634742,95367.04910714284
2026-01-17 06:00:00+00:00,95225.6171875,95280.1484375,95153.5625,95261.390625,0,95323.30133928571,95239.96168154762,45.21563287273711,95298.61327718412,95367.76503431708,77.09179406048901,-0.00024909948526552483,95323.30133928571
2026-01-17 07:00:00+00:00,95061.109375,95196.7421875,95030.25,95196.7421875,0,95266.40401785714,95229.87611607142,40.87549269940199,95262.07421530965,95345.0498002936,102.64994270031372,-0.0017275583751384938,95266.40401785714
2026-01-17 08:00:00+00:00,95203.4296875,95214.6640625,95020.9609375,95051.65625,0,95243.16183035713,95221.02418154762,45.728921253626176,95253.05198026201,95334.55942156815,94.39470453379327,0.0014971455039365367,95243.16183035713
2026-01-17 09:00:00+00:00,95212.46875,95234.890625,95138.0859375,95199.6953125,0,95227.12723214286,95211.65141369047,46.03193278408244,95246.80840637555,95325.51566811866,87.51591416314723,9.494471501358959e-05,95227.12723214286
2026-01-17 10:00:00+00:00,95077.9453125,95219.2265625,95064.84375,95211.2890625,0,95191.08928571429,95195.43898809522,42.25109599376272,95220.82946885623,95307.17712325802,89.9000103350625,-0.0014128762678470297,95191.08928571429
2026-01-17 11:00:00+00:00,95255.2421875,95268.0,95029.234375,95066.109375,0,95183.59375000001,95196.95647321428,48.28045598838019,95226.12373326295,95303.33009097965,80.22237312853797,0.0018647529079143244,95183.59375000001
2026-01-17 12:00:00+00:00,95205.4140625,95312.90625,95199.9921875,95267.8359375,0,95177.31808035714,95225.51785714283,46.80153255255271,95222.93763006866,95296.07705183301,75.81902821144914,-0.0005231011318193035,95177.31808035714
2026-01-17 13:00:00+00:00,95374.9140625,95398.953125,95152.8828125,95210.578125,0,95198.64620535714,95253.11569940475,52.1689356621449,95246.31861967348,95301.91683040094,106.47245045057281,0.0017803609350275362,95198.64620535714
2026-01-17 14:00:00+00:00,95383.328125,95490.3125,95312.4765625,95383.0859375,0,95244.67745535714,95276.45238095238,52.42553746145411,95267.39700510832,95307.94729666754,106.75298288737532,8.822091828553091e-05,95244.67745535714
2026-01-17 15:00:00+00:00,95525.6328125,95596.8828125,95396.1484375,95422.125,0,95290.70647321429,95302.04873511904,56.66034127295632,95307.12559086089,95324.07214969216,147.63752746281952,0.0014919241160626928,95290.70647321429
2026-01-17 16:00:00+00:00,95278.6171875,95509.640625,95201.4140625,95509.640625,0,95300.15625,95317.01450892855,48.57717420262682,95302.73968265152,95320.7051154557,143.86391638063796,-0.002585856986520585,95300.15625
2026-01-17 17:00:00+00:00,95323.453125,95398.703125,95259.0703125,95277.421875,0,95335.22879464286,95313.40476190475,49.97225640283933,95305.92636608976,95320.90867171824,105.46359446460464,0.00047057712237541516,95335.22879464286
2026-01-17 18:00:00+00:00,95382.875,95428.2421875,95330.4140625,95330.4140625,0,95353.46205357143,95310.50074404762,51.8371779423328,95317.76461746056,95325.49877010948,100.23352731580734,0.0006233709863834314,95353.46205357143
2026-01-17 19:00:00+00:00,95261.3515625,95396.4296875,95247.890625,95396.4296875,0,95361.45312499999,95301.94010416666,47.904199091673696,95309.08568592816,95320.74712510136,87.93908340069098,-0.0012740592847511056,95361.45312499999
2026-01-17 20:00:00+00:00,95343.6796875,95345.1640625,95242.265625,95259.2578125,0,95356.99107142855,95292.97953869049,50.63668207396434,95314.40784001612,95322.44583342719,87.93465672852581,0.0008642342739173525,95356.99107142855
2026-01-17 21:00:00+00:00,95257.078125,95367.46875,95239.3046875,95339.0546875,0,95338.95535714286,95283.34561011905,47.796704645273415,95305.5878838598,95317.6037809511,94.34596853107013,-0.000908309421073783,95338.95535714286
2026-01-17 22:00:00+00:00,95156.2421875,95273.8125,95011.4375,95270.3203125,0,95286.18526785714,95273.35119047618,44.65615765687676,95282.61162288136,95305.6510703251,73.54117262693961,-0.0010585663499743658,95286.18526785714
2026-01-17 23:00:00+00:00,95098.921875,95166.7734375,95088.328125,95128.3046875,0,95260.51450892857,95262.59933035713,42.92936689470586,95254.35166166886,95290.3377965973,102.34517725514606,-0.0006023810018375153,95260.51450892857
2026-01-18 00:00:00+00:00,95061.84375,95189.4921875,95054.734375,95112.3984375,67320832,95223.14174107143,95249.81994047618,41.80330343777415,95224.73505987364,95273.41231166417,121.50373551418356,-0.00038989006677425664,95223.14174107143
2026-01-18 01:00:00+00:00,94908.953125,95062.1328125,94848.9296875,95062.1328125,310758400,95155.43861607143,95230.83147321426,37.442009970064966,95176.15322373924,95246.41533487423,147.02195243164468,-0.0016083279996343958,95155.43861607143
2026-01-18 02:00:00+00:00,94977.703125,95018.2578125,94851.5,94926.140625,0,95114.91741071429,95217.89620535712,40.45057109263622,95145.62243931781,95226.5107267354,151.97110633322285,0.0007243784462509506,95114.91741071429
2026-01-18 03:00:00+00:00,95147.21875,95152.140625,94980.296875,94980.296875,86411264,95086.8515625,95214.16294642855,47.19400353537533,95145.86802557661,95220.63724697723,116.73949442267708,0.0017847938981732092,95086.8515625
